Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
142,2.51E+14,2.51E+14,16.775266,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775186,0,,,,,,,,
142,2.51E+14,2.51E+14,16.769851,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773229,0,,,,,,,,
142,2.51E+14,2.51E+14,16.769648,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775368,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774747,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774455,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773061,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774478,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773788,0,,,,,,,,
142,2.51E+14,2.51E+14,16.769805,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772093,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773701,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772372,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774838,0,,,,,,,,
143,2.51E+14,2.51E+14,16.77546,0,,,,,,,,
143,2.51E+14,2.51E+14,16.775421,0,,,,,,,,
143,2.51E+14,2.51E+14,16.770837,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774498,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774733,0,,,,,,,,
143,2.51E+14,2.51E+14,16.775038,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774469,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774025,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774053,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772714,0,,,,,,,,
143,2.51E+14,2.51E+14,16.771217,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772013,0,,,,,,,,
143,2.51E+14,2.51E+14,16.768939,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774176,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774658,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774807,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773697,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772399,0,,,,,,,,
143,2.51E+14,2.51E+14,16.769866,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774492,0,,,,,,,,
143,2.51E+14,2.51E+14,16.76957,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773881,0,,,,,,,,
143,2.51E+14,2.51E+14,16.77483,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774434,0,,,,,,,,
143,2.51E+14,2.51E+14,16.770633,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774882,0,,,,,,,,
143,2.51E+14,2.51E+14,16.770748,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773078,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774508,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772181,0,,,,,,,,
143,2.51E+14,2.51E+14,16.775505,0,,,,,,,,
143,2.51E+14,2.51E+14,16.775133,0,,,,,,,,
143,2.51E+14,2.51E+14,16.770356,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772891,0,,,,,,,,
143,2.51E+14,2.51E+14,16.772472,0,,,,,,,,
143,2.51E+14,2.51E+14,16.77278,0,,,,,,,,
143,2.51E+14,2.51E+14,16.770316,0,,,,,,,,
143,2.51E+14,2.51E+14,16.775553,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774459,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774658,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773456,0,,,,,,,,
143,2.51E+14,2.51E+14,16.77482,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774826,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773888,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774327,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774124,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773188,0,,,,,,,,
143,2.51E+14,2.51E+14,16.775236,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774108,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773286,0,,,,,,,,
143,2.51E+14,2.51E+14,16.77303,0,,,,,,,,
143,2.51E+14,2.51E+14,16.764228,0,,,,,,,,
143,2.51E+14,2.51E+14,16.775257,0,,,,,,,,
143,2.51E+14,2.51E+14,16.773632,0,,,,,,,,
143,2.51E+14,2.51E+14,16.771691,0,,,,,,,,
143,2.51E+14,2.51E+14,16.774051,0,,,,,,,,
144,2.51E+14,2.51E+14,16.77476,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773162,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774447,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774268,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774871,0,,,,,,,,
144,2.51E+14,2.51E+14,16.769202,0,,,,,,,,
144,2.51E+14,2.51E+14,16.768812,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774423,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773759,0,,,,,,,,
144,2.51E+14,2.51E+14,16.770755,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773259,0,,,,,,,,
144,2.51E+14,2.51E+14,16.768676,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773674,0,,,,,,,,
144,2.51E+14,2.51E+14,16.765547,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774613,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774415,0,,,,,,,,
144,2.51E+14,2.51E+14,16.775515,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774409,0,,,,,,,,
144,2.51E+14,2.51E+14,16.772877,0,,,,,,,,
144,2.51E+14,2.51E+14,16.772963,0,,,,,,,,
144,2.51E+14,2.51E+14,16.775423,0,,,,,,,,
144,2.51E+14,2.51E+14,16.77404,0,,,,,,,,
144,2.51E+14,2.51E+14,16.772179,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773919,0,,,,,,,,
144,2.51E+14,2.51E+14,16.771456,0,,,,,,,,
144,2.51E+14,2.51E+14,16.775315,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773315,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774517,0,,,,,,,,
144,2.51E+14,2.51E+14,16.766484,0,,,,,,,,
144,2.51E+14,2.51E+14,16.771447,0,,,,,,,,
144,2.51E+14,2.51E+14,16.76949,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774997,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774564,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774497,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774524,0,,,,,,,,
144,2.51E+14,2.51E+14,16.77139,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773835,0,,,,,,,,
144,2.51E+14,2.51E+14,16.77256,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774769,0,,,,,,,,
144,2.51E+14,2.51E+14,16.775536,0,,,,,,,,
144,2.51E+14,2.51E+14,16.775711,0,,,,,,,,
144,2.51E+14,2.51E+14,16.775588,0,,,,,,,,
144,2.51E+14,2.51E+14,16.772038,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774728,0,,,,,,,,
144,2.51E+14,2.51E+14,16.768937,0,,,,,,,,
144,2.51E+14,2.51E+14,16.771029,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774934,0,,,,,,,,
144,2.51E+14,2.51E+14,16.775081,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774916,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774716,0,,,,,,,,
144,2.51E+14,2.51E+14,16.770443,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774667,0,,,,,,,,
144,2.51E+14,2.51E+14,16.772533,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774759,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774973,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774643,0,,,,,,,,
144,2.51E+14,2.51E+14,16.770728,0,,,,,,,,
144,2.51E+14,2.51E+14,16.774334,0,,,,,,,,
144,2.51E+14,2.51E+14,16.773331,0,,,,,,,,
144,2.51E+14,2.51E+14,16.769812,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774133,0,,,,,,,,
145,2.51E+14,2.51E+14,16.769963,0,,,,,,,,
145,2.51E+14,2.51E+14,16.770603,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774835,0,,,,,,,,
145,2.51E+14,2.51E+14,16.769661,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772275,0,,,,,,,,
145,2.51E+14,2.51E+14,16.771791,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774502,0,,,,,,,,
145,2.51E+14,2.51E+14,16.773283,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775489,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774622,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774749,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774414,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774352,0,,,,,,,,
145,2.51E+14,2.51E+14,16.773196,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772666,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774579,0,,,,,,,,
145,2.51E+14,2.51E+14,16.773616,0,,,,,,,,
145,2.51E+14,2.51E+14,16.769382,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774495,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775083,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772388,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772088,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772455,0,,,,,,,,
145,2.51E+14,2.51E+14,16.769285,0,,,,,,,,
145,2.51E+14,2.51E+14,16.771925,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772973,0,,,,,,,,
145,2.51E+14,2.51E+14,16.771578,0,,,,,,,,
145,2.51E+14,2.51E+14,16.767127,0,,,,,,,,
145,2.51E+14,2.51E+14,16.767903,0,,,,,,,,
145,2.51E+14,2.51E+14,16.771205,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775699,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772358,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775526,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775961,0,,,,,,,,
145,2.51E+14,2.51E+14,16.77552,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775747,0,,,,,,,,
145,2.51E+14,2.51E+14,16.77546,0,,,,,,,,
145,2.51E+14,2.51E+14,16.76985,0,,,,,,,,
145,2.51E+14,2.51E+14,16.773171,0,,,,,,,,
145,2.51E+14,2.51E+14,16.771164,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775899,0,,,,,,,,
145,2.51E+14,2.51E+14,16.773708,0,,,,,,,,
145,2.51E+14,2.51E+14,16.769975,0,,,,,,,,
145,2.51E+14,2.51E+14,16.773833,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774917,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775445,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774878,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775696,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774468,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774987,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775358,0,,,,,,,,
145,2.51E+14,2.51E+14,16.766588,0,,,,,,,,
145,2.51E+14,2.51E+14,16.771437,0,,,,,,,,
145,2.51E+14,2.51E+14,16.772277,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774851,0,,,,,,,,
145,2.51E+14,2.51E+14,16.774672,0,,,,,,,,
145,2.51E+14,2.51E+14,16.767795,0,,,,,,,,
145,2.51E+14,2.51E+14,16.775588,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774058,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774365,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774727,0,,,,,,,,
146,2.51E+14,2.51E+14,16.772892,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775769,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774744,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775532,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773654,0,,,,,,,,
146,2.51E+14,2.51E+14,16.77321,0,,,,,,,,
146,2.51E+14,2.51E+14,16.772894,0,,,,,,,,
146,2.51E+14,2.51E+14,16.771891,0,,,,,,,,
146,2.51E+14,2.51E+14,16.770929,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773081,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775242,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774982,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773285,0,,,,,,,,
146,2.51E+14,2.51E+14,16.77301,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774266,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775203,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775471,0,,,,,,,,
146,2.51E+14,2.51E+14,16.770805,0,,,,,,,,
146,2.51E+14,2.51E+14,16.77169,0,,,,,,,,
146,2.51E+14,2.51E+14,16.77505,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774953,0,,,,,,,,
146,2.51E+14,2.51E+14,16.771081,0,,,,,,,,
146,2.51E+14,2.51E+14,16.772076,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774454,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773439,0,,,,,,,,
146,2.51E+14,2.51E+14,16.771211,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773018,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773765,0,,,,,,,,
146,2.51E+14,2.51E+14,16.77359,0,,,,,,,,
146,2.51E+14,2.51E+14,16.772787,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774243,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773499,0,,,,,,,,
146,2.51E+14,2.51E+14,16.77364,0,,,,,,,,
146,2.51E+14,2.51E+14,16.770324,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775193,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773555,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775559,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774284,0,,,,,,,,
146,2.51E+14,2.51E+14,16.77182,0,,,,,,,,
146,2.51E+14,2.51E+14,16.763045,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774319,0,,,,,,,,
146,2.51E+14,2.51E+14,16.771001,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774602,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775484,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775556,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775178,0,,,,,,,,
146,2.51E+14,2.51E+14,16.775552,0,,,,,,,,
146,2.51E+14,2.51E+14,16.770273,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774571,0,,,,,,,,
146,2.51E+14,2.51E+14,16.772535,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774756,0,,,,,,,,
146,2.51E+14,2.51E+14,16.770537,0,,,,,,,,
146,2.51E+14,2.51E+14,16.772104,0,,,,,,,,
146,2.51E+14,2.51E+14,16.771608,0,,,,,,,,
146,2.51E+14,2.51E+14,16.773741,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774238,0,,,,,,,,
146,2.51E+14,2.51E+14,16.774909,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773217,0,,,,,,,,
147,2.51E+14,2.51E+14,16.771232,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775796,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775588,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775519,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772837,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772304,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774741,0,,,,,,,,
147,2.51E+14,2.51E+14,16.771547,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773181,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773403,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773876,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774865,0,,,,,,,,
147,2.51E+14,2.51E+14,16.769028,0,,,,,,,,
147,2.51E+14,2.51E+14,16.765225,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774463,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774968,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774884,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772272,0,,,,,,,,
147,2.51E+14,2.51E+14,16.756875,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772842,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773324,0,,,,,,,,
147,2.51E+14,2.51E+14,16.771681,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773462,0,,,,,,,,
147,2.51E+14,2.51E+14,16.77327,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774566,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775465,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775642,0,,,,,,,,
147,2.51E+14,2.51E+14,16.771911,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774932,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773569,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775169,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774109,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775167,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775425,0,,,,,,,,
147,2.51E+14,2.51E+14,16.771571,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773993,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772909,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774346,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773715,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774501,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775071,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775671,0,,,,,,,,
147,2.51E+14,2.51E+14,16.775167,0,,,,,,,,
147,2.51E+14,2.51E+14,16.774315,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773806,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773443,0,,,,,,,,
147,2.51E+14,2.51E+14,16.767496,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773089,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773195,0,,,,,,,,
147,2.51E+14,2.51E+14,16.77221,0,,,,,,,,
147,2.51E+14,2.51E+14,16.948182,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772756,0,,,,,,,,
147,2.51E+14,2.51E+14,16.773824,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772679,0,,,,,,,,
147,2.51E+14,2.51E+14,16.772527,0,,,,,,,,
147,2.51E+14,2.51E+14,17.023659,0,,,,,,,,
147,2.51E+14,2.51E+14,16.682259,0,,,,,,,,
147,2.51E+14,2.51E+14,16.800256,0,,,,,,,,
148,2.51E+14,2.51E+14,16.797951,0,,,,,,,,
148,2.51E+14,2.51E+14,16.798081,0,,,,,,,,
148,2.51E+14,2.51E+14,16.80064,0,,,,,,,,
148,2.51E+14,2.51E+14,16.797792,0,,,,,,,,
148,2.51E+14,2.51E+14,16.799495,0,,,,,,,,
148,2.51E+14,2.51E+14,16.798762,0,,,,,,,,
148,2.51E+14,2.51E+14,16.798352,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800884,0,,,,,,,,
148,2.51E+14,2.51E+14,16.79458,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800515,0,,,,,,,,
148,2.51E+14,2.51E+14,16.797855,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800072,0,,,,,,,,
148,2.51E+14,2.51E+14,16.79848,0,,,,,,,,
148,2.51E+14,2.51E+14,16.797335,0,,,,,,,,
148,2.51E+14,2.51E+14,16.798287,0,,,,,,,,
148,2.51E+14,2.51E+14,16.799228,0,,,,,,,,
148,2.51E+14,2.51E+14,16.799983,0,,,,,,,,
148,2.51E+14,2.51E+14,16.798536,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800211,0,,,,,,,,
148,2.51E+14,2.51E+14,16.176455,0,,,,,,,,
148,2.51E+14,2.51E+14,16.797991,0,,,,,,,,
148,2.51E+14,2.51E+14,16.801658,0,,,,,,,,
148,2.51E+14,2.51E+14,16.798256,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800486,0,,,,,,,,
148,2.51E+14,2.51E+14,16.946851,0,,,,,,,,
148,2.51E+14,2.51E+14,16.779052,0,,,,,,,,
148,2.51E+14,2.51E+14,16.802727,0,,,,,,,,
148,2.51E+14,2.51E+14,16.804203,0,,,,,,,,
148,2.51E+14,2.51E+14,16.79947,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800176,0,,,,,,,,
148,2.51E+14,2.51E+14,16.804826,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800787,0,,,,,,,,
148,2.51E+14,2.51E+14,16.800284,0,,,,,,,,
148,2.51E+14,2.51E+14,16.803713,0,,,,,,,,
148,2.51E+14,2.51E+14,16.798308,0,,,,,,,,
148,2.51E+14,2.51E+14,16.80376,0,,,,,,,,
148,2.51E+14,2.51E+14,16.803349,0,,,,,,,,
148,2.51E+14,2.51E+14,16.802059,0,,,,,,,,
148,2.51E+14,2.51E+14,16.803538,0,,,,,,,,
148,2.51E+14,2.51E+14,16.803944,0,,,,,,,,
148,2.51E+14,2.51E+14,16.804196,0,,,,,,,,
148,2.51E+14,2.51E+14,16.801464,0,,,,,,,,
148,2.51E+14,2.51E+14,15.911911,0,,,,,,,,
148,2.51E+14,2.51E+14,16.803892,0,,,,,,,,
148,2.51E+14,2.51E+14,16.803489,0,,,,,,,,
148,2.51E+14,2.51E+14,16.802759,0,,,,,,,,
148,2.51E+14,2.51E+14,16.804957,0,,,,,,,,
148,2.51E+14,2.51E+14,16.847954,0,,,,,,,,
148,2.51E+14,2.51E+14,16.711771,0,,,,,,,,
148,2.51E+14,2.51E+14,16.78776,0,,,,,,,,
148,2.51E+14,2.51E+14,16.787216,0,,,,,,,,
148,2.51E+14,2.51E+14,16.786847,0,,,,,,,,
148,2.51E+14,2.51E+14,16.782317,0,,,,,,,,
148,2.51E+14,2.51E+14,16.786926,0,,,,,,,,
148,2.51E+14,2.51E+14,16.784771,0,,,,,,,,
148,2.51E+14,2.51E+14,16.786589,0,,,,,,,,
148,2.51E+14,2.51E+14,16.78818,0,,,,,,,,
148,2.51E+14,2.51E+14,16.787951,0,,,,,,,,
148,2.51E+14,2.51E+14,16.786705,0,,,,,,,,
148,2.51E+14,2.51E+14,16.787303,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787625,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786504,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787487,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786404,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786719,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786297,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785114,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785027,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785865,0,,,,,,,,
149,2.51E+14,2.51E+14,16.783411,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787395,0,,,,,,,,
149,2.51E+14,2.51E+14,16.782599,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787341,0,,,,,,,,
149,2.51E+14,2.51E+14,16.78351,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787101,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786705,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785537,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785147,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786666,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785874,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785165,0,,,,,,,,
149,2.51E+14,2.51E+14,16.782342,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785412,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786477,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786376,0,,,,,,,,
149,2.51E+14,2.51E+14,16.785103,0,,,,,,,,
149,2.51E+14,2.51E+14,16.78119,0,,,,,,,,
149,2.51E+14,2.51E+14,16.784007,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786819,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786503,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786237,0,,,,,,,,
149,2.51E+14,2.51E+14,16.778726,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787069,0,,,,,,,,
149,2.51E+14,2.51E+14,16.78692,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787432,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787832,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787164,0,,,,,,,,
149,2.51E+14,2.51E+14,16.782341,0,,,,,,,,
149,2.51E+14,2.51E+14,16.78694,0,,,,,,,,
149,2.51E+14,2.51E+14,16.089799,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786985,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787527,0,,,,,,,,
149,2.51E+14,2.51E+14,16.787763,0,,,,,,,,
149,2.51E+14,2.51E+14,16.786865,0,,,,,,,,
149,2.51E+14,2.51E+14,16.724205,0,,,,,,,,
149,2.51E+14,2.51E+14,16.771545,0,,,,,,,,
149,2.51E+14,2.51E+14,16.766333,0,,,,,,,,
149,2.51E+14,2.51E+14,16.766228,0,,,,,,,,
149,2.51E+14,2.51E+14,16.768438,0,,,,,,,,
149,2.51E+14,2.51E+14,16.769885,0,,,,,,,,
149,2.51E+14,2.51E+14,16.769721,0,,,,,,,,
149,2.51E+14,2.51E+14,16.770069,0,,,,,,,,
149,2.51E+14,2.51E+14,16.770683,0,,,,,,,,
149,2.51E+14,2.51E+14,16.769633,0,,,,,,,,
149,2.51E+14,2.51E+14,16.769755,0,,,,,,,,
149,2.51E+14,2.51E+14,16.767016,0,,,,,,,,
149,2.51E+14,2.51E+14,16.764367,0,,,,,,,,
149,2.51E+14,2.51E+14,16.766816,0,,,,,,,,
149,2.51E+14,2.51E+14,16.766071,0,,,,,,,,
149,2.51E+14,2.51E+14,16.766968,0,,,,,,,,
150,2.51E+14,2.51E+14,16.769011,0,,,,,,,,
150,2.51E+14,2.51E+14,16.767542,0,,,,,,,,
150,2.51E+14,2.51E+14,16.768653,0,,,,,,,,
150,2.51E+14,2.51E+14,16.770225,0,,,,,,,,
150,2.51E+14,2.51E+14,16.770255,0,,,,,,,,
150,2.51E+14,2.51E+14,16.770274,0,,,,,,,,
150,2.51E+14,2.51E+14,16.768479,0,,,,,,,,
150,2.51E+14,2.51E+14,16.768486,0,,,,,,,,
150,2.51E+14,2.51E+14,16.768137,0,,,,,,,,
150,2.51E+14,2.51E+14,16.770017,0,,,,,,,,
150,2.51E+14,2.51E+14,16.765836,0,,,,,,,,
150,2.51E+14,2.51E+14,16.769421,0,,,,,,,,
150,2.51E+14,2.51E+14,16.77027,0,,,,,,,,
150,2.51E+14,2.51E+14,16.76857,0,,,,,,,,
150,2.51E+14,2.51E+14,16.770517,0,,,,,,,,
150,2.51E+14,2.51E+14,16.766794,0,,,,,,,,
150,2.51E+14,2.51E+14,16.76819,0,,,,,,,,
150,2.51E+14,2.51E+14,16.768829,0,,,,,,,,
150,2.51E+14,2.51E+14,16.768172,0,,,,,,,,
