Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
504,1.16115E+14,1.16115E+14,15.988231,1.16115E+14,1.16115E+14,182.224341,198.212572
504,1.16115E+14,1.16115E+14,29.70068,1.16115E+14,1.16115E+14,166.784548,196.485228
505,1.16115E+14,1.16115E+14,26.508545,1.16115E+14,1.16115E+14,174.150017,200.658562
505,1.16115E+14,1.16115E+14,25.07594,1.16115E+14,1.16115E+14,165.740381,190.816321
505,1.16115E+14,1.16115E+14,16.158491,1.16115E+14,1.16116E+14,183.418039,199.57653
505,1.16116E+14,1.16116E+14,24.840523,1.16116E+14,1.16116E+14,180.80205,205.642573
505,1.16116E+14,1.16116E+14,15.988804,1.16116E+14,1.16116E+14,166.15559,182.144394
506,1.16116E+14,1.16116E+14,19.892659,1.16116E+14,1.16116E+14,181.318039,201.210698
506,1.16116E+14,1.16116E+14,21.037189,1.16116E+14,1.16116E+14,178.08434,199.121529
506,1.16116E+14,1.16116E+14,22.594325,1.16116E+14,1.16117E+14,166.500642,189.094967
506,1.16117E+14,1.16117E+14,33.223962,1.16117E+14,1.16117E+14,177.249393,210.473355
506,1.16117E+14,1.16117E+14,19.729741,1.16117E+14,1.16117E+14,170.737569,190.46731
507,1.16117E+14,1.16117E+14,26.623545,1.16117E+14,1.16117E+14,176.08283,202.706375
507,1.16117E+14,1.16117E+14,16.484377,1.16117E+14,1.16118E+14,182.188091,198.672468
507,1.16118E+14,1.16118E+14,26.799899,1.16118E+14,1.16118E+14,172.224809,199.024708
507,1.16118E+14,1.16118E+14,30.189482,1.16118E+14,1.16118E+14,175.246372,205.435854
508,1.16118E+14,1.16118E+14,16.033803,1.16118E+14,1.16118E+14,173.224497,189.2583
508,1.16118E+14,1.16118E+14,40.389379,1.16118E+14,1.16118E+14,174.372726,214.762105
508,1.16118E+14,1.16118E+14,17.438752,1.16118E+14,1.16119E+14,170.254548,187.6933
508,1.16119E+14,1.16119E+14,34.693754,1.16119E+14,1.16119E+14,171.862413,206.556167
508,1.16119E+14,1.16119E+14,29.414274,1.16119E+14,1.16119E+14,169.102413,198.516687
509,1.16119E+14,1.16119E+14,35.183077,1.16119E+14,1.16119E+14,169.075017,204.258094
509,1.16119E+14,1.16119E+14,16.170262,1.16119E+14,1.16119E+14,175.538819,191.709081
509,1.16119E+14,1.16119E+14,16.07797,1.16119E+14,1.1612E+14,178.557621,194.635591
509,1.1612E+14,1.1612E+14,41.994744,1.1612E+14,1.1612E+14,182.202154,224.196898
509,1.1612E+14,1.1612E+14,33.98193,1.1612E+14,1.1612E+14,186.752258,220.734188
510,1.1612E+14,1.1612E+14,34.682347,1.1612E+14,1.1612E+14,171.721475,206.403822
510,1.1612E+14,1.1612E+14,18.140262,1.1612E+14,1.16121E+14,179.005122,197.145384
510,1.16121E+14,1.16121E+14,16.127293,1.16121E+14,1.16121E+14,171.411267,187.53856
510,1.16121E+14,1.16121E+14,16.128023,1.16121E+14,1.16121E+14,176.714862,192.842885
511,1.16121E+14,1.16121E+14,38.158962,1.16121E+14,1.16121E+14,176.460174,214.619136
511,1.16121E+14,1.16121E+14,16.343751,1.16121E+14,1.16121E+14,190.380957,206.724708
511,1.16121E+14,1.16121E+14,17.875731,1.16121E+14,1.16122E+14,174.957361,192.833092
511,1.16122E+14,1.16122E+14,29.980733,1.16122E+14,1.16122E+14,182.034393,212.015126
511,1.16122E+14,1.16122E+14,15.992606,1.16122E+14,1.16122E+14,190.732935,206.725541
512,1.16122E+14,1.16122E+14,21.173127,1.16122E+14,1.16122E+14,174.317205,195.490332
512,1.16122E+14,1.16122E+14,16.33771,1.16122E+14,1.16123E+14,193.994603,210.332313
512,1.16123E+14,1.16123E+14,18.050887,1.16123E+14,1.16123E+14,177.44231,195.493197
512,1.16123E+14,1.16123E+14,16.529741,1.16123E+14,1.16123E+14,183.62257,200.152311
512,1.16123E+14,1.16123E+14,16.283074,1.16123E+14,1.16123E+14,176.747935,193.031009
513,1.16123E+14,1.16123E+14,28.457711,1.16123E+14,1.16123E+14,181.162778,209.620489
513,1.16123E+14,1.16123E+14,18.150001,1.16123E+14,1.16124E+14,190.641581,208.791582
513,1.16124E+14,1.16124E+14,17.328439,1.16124E+14,1.16124E+14,168.547204,185.875643
513,1.16124E+14,1.16124E+14,32.825368,1.16124E+14,1.16124E+14,171.187308,204.012676
514,1.16124E+14,1.16124E+14,23.567606,1.16124E+14,1.16124E+14,187.95981,211.527416
514,1.16124E+14,1.16124E+14,21.849742,1.16124E+14,1.16124E+14,178.546684,200.396426
514,1.16124E+14,1.16125E+14,40.544379,1.16125E+14,1.16125E+14,178.694497,219.238876
514,1.16125E+14,1.16125E+14,34.860993,1.16125E+14,1.16125E+14,187.251373,222.112366
515,1.16125E+14,1.16125E+14,16.98172,1.16125E+14,1.16125E+14,174.140538,191.122258
515,1.16125E+14,1.16125E+14,16.307762,1.16125E+14,1.16125E+14,174.26658,190.574342
515,1.16125E+14,1.16125E+14,16.006981,1.16125E+14,1.16126E+14,169.435278,185.442259
515,1.16126E+14,1.16126E+14,32.925055,1.16126E+14,1.16126E+14,176.263403,209.188458
515,1.16126E+14,1.16126E+14,20.997138,1.16126E+14,1.16126E+14,175.365955,196.363093
516,1.16126E+14,1.16126E+14,37.523233,1.16126E+14,1.16126E+14,169.255381,206.778614
516,1.16126E+14,1.16126E+14,23.312867,1.16126E+14,1.16126E+14,175.451476,198.764343
516,1.16126E+14,1.16126E+14,16.762867,1.16126E+14,1.16127E+14,171.165174,187.928041
516,1.16127E+14,1.16127E+14,17.419845,1.16127E+14,1.16127E+14,173.849392,191.269237
516,1.16127E+14,1.16127E+14,38.801202,1.16127E+14,1.16127E+14,177.860434,216.661636
517,1.16127E+14,1.16127E+14,17.029481,1.16127E+14,1.16127E+14,190.182311,207.211792
517,1.16127E+14,1.16127E+14,18.114013,1.16127E+14,1.16128E+14,186.122362,204.236375
517,1.16128E+14,1.16128E+14,22.300523,1.16128E+14,1.16128E+14,177.39533,199.695853
517,1.16128E+14,1.16128E+14,16.420054,1.16128E+14,1.16128E+14,173.037257,189.457311
518,1.16128E+14,1.16128E+14,16.05672,1.16128E+14,1.16128E+14,170.336579,186.393299
518,1.16128E+14,1.16128E+14,16.12547,1.16128E+14,1.16128E+14,163.272724,179.398194
518,1.16128E+14,1.16128E+14,19.552397,1.16128E+14,1.16129E+14,172.029653,191.58205
518,1.16129E+14,1.16129E+14,26.4887,1.16129E+14,1.16129E+14,178.728507,205.217207
518,1.16129E+14,1.16129E+14,15.953804,1.16129E+14,1.16129E+14,176.015069,191.968873
519,1.16129E+14,1.16129E+14,31.807191,1.16129E+14,1.16129E+14,204.059291,235.866482
519,1.16129E+14,1.16129E+14,26.232399,1.16129E+14,1.16129E+14,170.30835,196.540749
519,1.16129E+14,1.1613E+14,23.888284,1.1613E+14,1.1613E+14,173.08757,196.975854
519,1.1613E+14,1.1613E+14,31.172764,1.1613E+14,1.1613E+14,173.77309,204.945854
519,1.1613E+14,1.1613E+14,23.373439,1.1613E+14,1.1613E+14,173.09585,196.469289
520,1.1613E+14,1.1613E+14,26.163648,1.1613E+14,1.1613E+14,166.218402,192.38205
520,1.1613E+14,1.1613E+14,38.682765,1.1613E+14,1.16131E+14,186.811633,225.494398
520,1.16131E+14,1.16131E+14,43.012921,1.16131E+14,1.16131E+14,167.076527,210.089448
520,1.16131E+14,1.16131E+14,35.416254,1.16131E+14,1.16131E+14,191.676947,227.093201
521,1.16131E+14,1.16131E+14,16.385158,1.16131E+14,1.16131E+14,172.555121,188.940279
521,1.16131E+14,1.16131E+14,32.456983,1.16131E+14,1.16131E+14,170.035642,202.492625
521,1.16131E+14,1.16131E+14,15.977919,1.16131E+14,1.16132E+14,169.93809,185.916009
521,1.16132E+14,1.16132E+14,16.064273,1.16132E+14,1.16132E+14,174.079861,190.144134
521,1.16132E+14,1.16132E+14,16.070262,1.16132E+14,1.16132E+14,172.103975,188.174237
522,1.16132E+14,1.16132E+14,16.168491,1.16132E+14,1.16132E+14,169.842049,186.01054
522,1.16132E+14,1.16132E+14,16.86021,1.16132E+14,1.16132E+14,194.376739,211.236949
522,1.16132E+14,1.16133E+14,29.498909,1.16133E+14,1.16133E+14,174.019132,203.518041
522,1.16133E+14,1.16133E+14,16.290001,1.16133E+14,1.16133E+14,182.236164,198.526165
522,1.16133E+14,1.16133E+14,16.352814,1.16133E+14,1.16133E+14,175.803039,192.155853
523,1.16133E+14,1.16133E+14,41.527504,1.16133E+14,1.16133E+14,189.941217,231.468721
523,1.16133E+14,1.16133E+14,31.010732,1.16133E+14,1.16134E+14,176.190018,207.20075
523,1.16134E+14,1.16134E+14,16.532867,1.16134E+14,1.16134E+14,173.461007,189.993874
523,1.16134E+14,1.16134E+14,17.346877,1.16134E+14,1.16134E+14,177.771893,195.11877
524,1.16134E+14,1.16134E+14,16.55646,1.16134E+14,1.16134E+14,180.695851,197.252311
524,1.16134E+14,1.16134E+14,22.073804,1.16134E+14,1.16134E+14,183.213404,205.287208
524,1.16134E+14,1.16134E+14,22.83094,1.16134E+14,1.16135E+14,173.898402,196.729342
524,1.16135E+14,1.16135E+14,27.793597,1.16135E+14,1.16135E+14,184.850175,212.643772
524,1.16135E+14,1.16135E+14,18.944637,1.16135E+14,1.16135E+14,181.409654,200.354291
525,1.16135E+14,1.16135E+14,22.704794,1.16135E+14,1.16135E+14,166.927152,189.631946
525,1.16135E+14,1.16135E+14,16.550002,1.16135E+14,1.16136E+14,191.378613,207.928615
525,1.16136E+14,1.16136E+14,20.532606,1.16136E+14,1.16136E+14,177.07257,197.605176
525,1.16136E+14,1.16136E+14,16.939376,1.16136E+14,1.16136E+14,204.341375,221.280751
526,1.16136E+14,1.16136E+14,16.422242,1.16136E+14,1.16136E+14,164.653402,181.075644
526,1.16136E+14,1.16136E+14,20.026825,1.16136E+14,1.16136E+14,179.899445,199.92627
526,1.16136E+14,1.16136E+14,16.229689,1.16136E+14,1.16137E+14,179.577674,195.807363
526,1.16137E+14,1.16137E+14,39.372452,1.16137E+14,1.16137E+14,172.021424,211.393876
526,1.16137E+14,1.16137E+14,17.163127,1.16137E+14,1.16137E+14,178.53158,195.694707
527,1.16137E+14,1.16137E+14,16.736148,1.16137E+14,1.16137E+14,174.905643,191.641791
527,1.16137E+14,1.16137E+14,16.831929,1.16137E+14,1.16137E+14,171.784965,188.616894
527,1.16137E+14,1.16137E+14,28.54344,1.16137E+14,1.16138E+14,174.492517,203.035957
527,1.16138E+14,1.16138E+14,17.229585,1.16138E+14,1.16138E+14,176.954653,194.184238
527,1.16138E+14,1.16138E+14,32.853702,1.16138E+14,1.16138E+14,175.05033,207.904032
528,1.16138E+14,1.16138E+14,18.441825,1.16138E+14,1.16138E+14,176.696008,195.137833
528,1.16138E+14,1.16138E+14,33.619482,1.16138E+14,1.16138E+14,174.33559,207.955072
528,1.16139E+14,1.16139E+14,25.461722,1.16139E+14,1.16139E+14,169.236736,194.698458
528,1.16139E+14,1.16139E+14,16.180001,1.16139E+14,1.16139E+14,170.63283,186.812831
528,1.16139E+14,1.16139E+14,20.881512,1.16139E+14,1.16139E+14,197.76929,218.650802
529,1.16139E+14,1.16139E+14,29.774534,1.16139E+14,1.16139E+14,188.933508,218.708042
529,1.16139E+14,1.16139E+14,28.973544,1.16139E+14,1.1614E+14,174.005487,202.979031
529,1.1614E+14,1.1614E+14,21.530627,1.1614E+14,1.1614E+14,185.074602,206.605229
529,1.1614E+14,1.1614E+14,21.75745,1.1614E+14,1.1614E+14,173.336736,195.094186
530,1.1614E+14,1.1614E+14,37.524378,1.1614E+14,1.1614E+14,172.795174,210.319552
530,1.1614E+14,1.1614E+14,17.504637,1.1614E+14,1.1614E+14,170.262986,187.767623
530,1.1614E+14,1.16141E+14,39.962869,1.16141E+14,1.16141E+14,199.197051,239.15992
530,1.16141E+14,1.16141E+14,21.533179,1.16141E+14,1.16141E+14,202.176948,223.710127
531,1.16141E+14,1.16141E+14,16.015678,1.16141E+14,1.16141E+14,177.74731,193.762988
531,1.16141E+14,1.16141E+14,36.652243,1.16141E+14,1.16141E+14,179.967882,216.620125
531,1.16141E+14,1.16141E+14,32.218805,1.16141E+14,1.16142E+14,189.121321,221.340126
531,1.16142E+14,1.16142E+14,17.988179,1.16142E+14,1.16142E+14,177.90507,195.893249
531,1.16142E+14,1.16142E+14,16.30646,1.16142E+14,1.16142E+14,179.202414,195.508874
532,1.16142E+14,1.16142E+14,30.490003,1.16142E+14,1.16142E+14,173.119913,203.609916
532,1.16142E+14,1.16142E+14,23.391617,1.16142E+14,1.16143E+14,171.503246,194.894863
532,1.16143E+14,1.16143E+14,32.199535,1.16143E+14,1.16143E+14,178.010799,210.210334
532,1.16143E+14,1.16143E+14,19.365158,1.16143E+14,1.16143E+14,177.305226,196.670384
532,1.16143E+14,1.16143E+14,16.739428,1.16143E+14,1.16143E+14,174.901527,191.640955
533,1.16143E+14,1.16143E+14,39.651514,1.16143E+14,1.16143E+14,169.95085,209.602364
533,1.16143E+14,1.16143E+14,32.867035,1.16143E+14,1.16144E+14,194.693457,227.560492
533,1.16144E+14,1.16144E+14,33.130472,1.16144E+14,1.16144E+14,172.452673,205.583145
533,1.16144E+14,1.16144E+14,36.813233,1.16144E+14,1.16144E+14,177.889601,214.702834
534,1.16144E+14,1.16144E+14,31.363076,1.16144E+14,1.16144E+14,183.467362,214.830438
534,1.16144E+14,1.16144E+14,31.855368,1.16144E+14,1.16145E+14,176.40231,208.257678
534,1.16145E+14,1.16145E+14,17.293595,1.16145E+14,1.16145E+14,175.593872,192.887467
534,1.16145E+14,1.16145E+14,35.103702,1.16145E+14,1.16145E+14,193.988301,229.092003
535,1.16145E+14,1.16145E+14,39.383494,1.16145E+14,1.16145E+14,172.30684,211.690334
535,1.16145E+14,1.16145E+14,30.663233,1.16145E+14,1.16145E+14,188.713404,219.376637
535,1.16145E+14,1.16145E+14,16.800262,1.16145E+14,1.16146E+14,191.262623,208.062885
535,1.16146E+14,1.16146E+14,20.071148,1.16146E+14,1.16146E+14,195.55304,215.624188
535,1.16146E+14,1.16146E+14,17.123804,1.16146E+14,1.16146E+14,174.921007,192.044811
536,1.16146E+14,1.16146E+14,16.232345,1.16146E+14,1.16146E+14,174.99335,191.225695
536,1.16146E+14,1.16146E+14,35.221514,1.16146E+14,1.16147E+14,186.405227,221.626741
536,1.16147E+14,1.16147E+14,16.312241,1.16147E+14,1.16147E+14,168.396319,184.70856
536,1.16147E+14,1.16147E+14,34.331774,1.16147E+14,1.16147E+14,175.763664,210.095438
537,1.16147E+14,1.16147E+14,16.335678,1.16147E+14,1.16147E+14,191.964967,208.300645
537,1.16147E+14,1.16147E+14,17.032502,1.16147E+14,1.16147E+14,170.757882,187.790384
537,1.16147E+14,1.16147E+14,21.851461,1.16147E+14,1.16148E+14,173.93007,195.781531
537,1.16148E+14,1.16148E+14,32.62516,1.16148E+14,1.16148E+14,172.68658,205.31174
537,1.16148E+14,1.16148E+14,16.025105,1.16148E+14,1.16148E+14,183.150747,199.175852
538,1.16148E+14,1.16148E+14,28.00094,1.16148E+14,1.16148E+14,195.641426,223.642366
538,1.16148E+14,1.16148E+14,33.607399,1.16148E+14,1.16149E+14,185.44205,219.049449
538,1.16149E+14,1.16149E+14,35.291045,1.16149E+14,1.16149E+14,173.146997,208.438042
538,1.16149E+14,1.16149E+14,20.924377,1.16149E+14,1.16149E+14,179.051632,199.976009
539,1.16149E+14,1.16149E+14,37.249744,1.16149E+14,1.16149E+14,180.537518,217.787262
539,1.16149E+14,1.16149E+14,23.246721,1.16149E+14,1.16149E+14,175.646424,198.893145
539,1.16149E+14,1.16149E+14,28.71318,1.16149E+14,1.1615E+14,167.788298,196.501478
539,1.1615E+14,1.1615E+14,26.604065,1.1615E+14,1.1615E+14,167.904548,194.508613
539,1.1615E+14,1.1615E+14,28.450472,1.1615E+14,1.1615E+14,168.24684,196.697312
540,1.1615E+14,1.1615E+14,16.194794,1.1615E+14,1.1615E+14,176.546007,192.740801
540,1.1615E+14,1.1615E+14,27.365836,1.1615E+14,1.1615E+14,165.105746,192.471582
540,1.1615E+14,1.1615E+14,33.698961,1.1615E+14,1.16151E+14,172.606528,206.305489
540,1.16151E+14,1.16151E+14,21.208596,1.16151E+14,1.16151E+14,175.389965,196.598561
540,1.16151E+14,1.16151E+14,30.020263,1.16151E+14,1.16151E+14,187.211842,217.232105
541,1.16151E+14,1.16151E+14,16.374638,1.16151E+14,1.16151E+14,174.830643,191.205281
541,1.16151E+14,1.16151E+14,16.455157,1.16151E+14,1.16151E+14,179.272622,195.727779
541,1.16151E+14,1.16152E+14,34.409639,1.16152E+14,1.16152E+14,191.951269,226.360908
541,1.16152E+14,1.16152E+14,15.999429,1.16152E+14,1.16152E+14,168.022881,184.02231
541,1.16152E+14,1.16152E+14,34.010315,1.16152E+14,1.16152E+14,173.950278,207.960593
542,1.16152E+14,1.16152E+14,16.568283,1.16152E+14,1.16152E+14,173.39309,189.961373
542,1.16152E+14,1.16152E+14,36.488337,1.16152E+14,1.16153E+14,172.462674,208.951011
542,1.16153E+14,1.16153E+14,17.115262,1.16153E+14,1.16153E+14,176.970434,194.085696
542,1.16153E+14,1.16153E+14,35.792347,1.16153E+14,1.16153E+14,180.866216,216.658563
543,1.16153E+14,1.16153E+14,43.908077,1.16153E+14,1.16153E+14,182.011216,225.919293
543,1.16153E+14,1.16153E+14,35.28417,1.16153E+14,1.16153E+14,169.233767,204.517937
543,1.16153E+14,1.16154E+14,25.879013,1.16154E+14,1.16154E+14,195.312989,221.192002
543,1.16154E+14,1.16154E+14,30.826045,1.16154E+14,1.16154E+14,176.26007,207.086115
543,1.16154E+14,1.16154E+14,16.558752,1.16154E+14,1.16154E+14,181.93981,198.498562
544,1.16154E+14,1.16154E+14,34.861618,1.16154E+14,1.16154E+14,175.510695,210.372313
544,1.16154E+14,1.16154E+14,16.029845,1.16154E+14,1.16155E+14,174.549132,190.578977
544,1.16155E+14,1.16155E+14,32.090264,1.16155E+14,1.16155E+14,202.668874,234.759138
544,1.16155E+14,1.16155E+14,16.235262,1.16155E+14,1.16155E+14,176.147621,192.382883
545,1.16155E+14,1.16155E+14,31.980107,1.16155E+14,1.16155E+14,197.20778,229.187887
545,1.16155E+14,1.16155E+14,30.502555,1.16155E+14,1.16155E+14,175.31033,205.812885
545,1.16156E+14,1.16156E+14,22.129742,1.16156E+14,1.16156E+14,209.894917,232.024659
545,1.16156E+14,1.16156E+14,16.411929,1.16156E+14,1.16156E+14,208.222573,224.634502
546,1.16156E+14,1.16156E+14,32.712347,1.16156E+14,1.16156E+14,174.459914,207.172261
546,1.16156E+14,1.16156E+14,27.842659,1.16156E+14,1.16156E+14,168.120798,195.963457
546,1.16156E+14,1.16156E+14,16.406929,1.16156E+14,1.16157E+14,171.323663,187.730592
546,1.16157E+14,1.16157E+14,17.530991,1.16157E+14,1.16157E+14,171.580954,189.111945
546,1.16157E+14,1.16157E+14,16.109064,1.16157E+14,1.16157E+14,174.566632,190.675696
547,1.16157E+14,1.16157E+14,16.155574,1.16157E+14,1.16157E+14,174.421632,190.577206
547,1.16157E+14,1.16157E+14,38.374535,1.16157E+14,1.16157E+14,170.917986,209.292521
547,1.16158E+14,1.16158E+14,16.90995,1.16158E+14,1.16158E+14,179.05158,195.96153
547,1.16158E+14,1.16158E+14,25.260368,1.16158E+14,1.16158E+14,176.097518,201.357886
547,1.16158E+14,1.16158E+14,21.053439,1.16158E+14,1.16158E+14,174.037361,195.0908
548,1.16158E+14,1.16158E+14,34.325785,1.16158E+14,1.16158E+14,187.732518,222.058303
548,1.16158E+14,1.16158E+14,36.345577,1.16158E+14,1.16159E+14,178.191059,214.536636
548,1.16159E+14,1.16159E+14,16.177345,1.16159E+14,1.16159E+14,176.953976,193.131321
548,1.16159E+14,1.16159E+14,39.816723,1.16159E+14,1.16159E+14,173.852205,213.668928
549,1.16159E+14,1.16159E+14,19.674012,1.16159E+14,1.16159E+14,172.248611,191.922623
549,1.16159E+14,1.16159E+14,28.969534,1.16159E+14,1.16159E+14,189.542987,218.512521
549,1.16159E+14,1.1616E+14,31.799482,1.1616E+14,1.1616E+14,168.517881,200.317363
549,1.1616E+14,1.1616E+14,31.928024,1.1616E+14,1.1616E+14,195.80351,227.731534
549,1.1616E+14,1.1616E+14,35.79042,1.1616E+14,1.1616E+14,170.166528,205.956948
550,1.1616E+14,1.1616E+14,23.624116,1.1616E+14,1.1616E+14,166.044496,189.668612
550,1.1616E+14,1.1616E+14,33.818597,1.1616E+14,1.16161E+14,174.371372,208.189969
550,1.16161E+14,1.16161E+14,16.050366,1.16161E+14,1.16161E+14,173.599652,189.650018
550,1.16161E+14,1.16161E+14,16.603804,1.16161E+14,1.16161E+14,173.737726,190.34153
551,1.16161E+14,1.16161E+14,17.414689,1.16161E+14,1.16161E+14,172.196997,189.611686
551,1.16161E+14,1.16161E+14,36.513597,1.16161E+14,1.16161E+14,177.396268,213.909865
551,1.16161E+14,1.16161E+14,31.221565,1.16161E+14,1.16162E+14,190.553716,221.775281
551,1.16162E+14,1.16162E+14,33.84766,1.16162E+14,1.16162E+14,175.081215,208.928875
551,1.16162E+14,1.16162E+14,19.270262,1.16162E+14,1.16162E+14,172.823663,192.093925
552,1.16162E+14,1.16162E+14,34.059951,1.16162E+14,1.16162E+14,175.806111,209.866062
552,1.16162E+14,1.16162E+14,28.545888,1.16162E+14,1.16163E+14,185.344081,213.889969
552,1.16163E+14,1.16163E+14,40.909796,1.16163E+14,1.16163E+14,205.598875,246.508671
552,1.16163E+14,1.16163E+14,17.279481,1.16163E+14,1.16163E+14,172.286163,189.565644
553,1.16163E+14,1.16163E+14,17.189741,1.16163E+14,1.16163E+14,172.020017,189.209758
553,1.16163E+14,1.16163E+14,16.262918,1.16163E+14,1.16163E+14,198.494031,214.756949
553,1.16163E+14,1.16163E+14,40.121983,1.16163E+14,1.16164E+14,180.130955,220.252938
553,1.16164E+14,1.16164E+14,33.781202,1.16164E+14,1.16164E+14,171.380173,205.161375
553,1.16164E+14,1.16164E+14,22.482346,1.16164E+14,1.16164E+14,173.312934,195.79528
554,1.16164E+14,1.16164E+14,35.234847,1.16164E+14,1.16164E+14,176.791528,212.026375
554,1.16164E+14,1.16164E+14,23.15245,1.16164E+14,1.16165E+14,175.584861,198.737311
554,1.16165E+14,1.16165E+14,27.441513,1.16165E+14,1.16165E+14,170.799913,198.241426
554,1.16165E+14,1.16165E+14,36.197503,1.16165E+14,1.16165E+14,172.573976,208.771479
555,1.16165E+14,1.16165E+14,23.202138,1.16165E+14,1.16165E+14,172.97283,196.174968
555,1.16165E+14,1.16165E+14,28.000575,1.16165E+14,1.16165E+14,190.041112,218.041687
555,1.16165E+14,1.16165E+14,31.731045,1.16165E+14,1.16166E+14,173.624913,205.355958
555,1.16166E+14,1.16166E+14,24.332659,1.16166E+14,1.16166E+14,182.646216,206.978875
555,1.16166E+14,1.16166E+14,22.419117,1.16166E+14,1.16166E+14,198.137416,220.556533
556,1.16166E+14,1.16166E+14,27.414169,1.16166E+14,1.16166E+14,171.753246,199.167415
556,1.16166E+14,1.16166E+14,30.063388,1.16166E+14,1.16167E+14,189.29179,219.355178
556,1.16167E+14,1.16167E+14,33.962972,1.16167E+14,1.16167E+14,178.120434,212.083406
556,1.16167E+14,1.16167E+14,16.234429,1.16167E+14,1.16167E+14,173.342882,189.577311
557,1.16167E+14,1.16167E+14,17.03698,1.16167E+14,1.16167E+14,173.661632,190.698612
557,1.16167E+14,1.16167E+14,35.013024,1.16167E+14,1.16167E+14,171.158662,206.171686
557,1.16167E+14,1.16167E+14,22.83495,1.16167E+14,1.16168E+14,171.811371,194.646321
557,1.16168E+14,1.16168E+14,17.450158,1.16168E+14,1.16168E+14,173.722309,191.172467
557,1.16168E+14,1.16168E+14,17.936512,1.16168E+14,1.16168E+14,175.154132,193.090644
558,1.16168E+14,1.16168E+14,25.238597,1.16168E+14,1.16168E+14,172.206007,197.444604
558,1.16168E+14,1.16168E+14,16.344377,1.16168E+14,1.16168E+14,173.686527,190.030904
558,1.16168E+14,1.16168E+14,25.255054,1.16168E+14,1.16169E+14,174.116945,199.371999
558,1.16169E+14,1.16169E+14,34.222556,1.16169E+14,1.16169E+14,172.46158,206.684136
558,1.16169E+14,1.16169E+14,16.716043,1.16169E+14,1.16169E+14,172.850069,189.566112
559,1.16169E+14,1.16169E+14,17.345471,1.16169E+14,1.16169E+14,171.22184,188.567311
559,1.16169E+14,1.16169E+14,16.139949,1.16169E+14,1.16169E+14,175.121997,191.261946
559,1.16169E+14,1.16169E+14,16.442241,1.16169E+14,1.1617E+14,185.449498,201.891739
559,1.1617E+14,1.1617E+14,16.045158,1.1617E+14,1.1617E+14,174.836684,190.881842
559,1.1617E+14,1.1617E+14,18.365575,1.1617E+14,1.1617E+14,180.550226,198.915801
560,1.1617E+14,1.1617E+14,16.97922,1.1617E+14,1.1617E+14,172.052465,189.031685
560,1.1617E+14,1.1617E+14,16.056825,1.1617E+14,1.16171E+14,170.345642,186.402467
