Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
165,2.51E+14,2.51E+14,16.771909,0,,,,,,,,
165,2.51E+14,2.51E+14,16.77312,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770558,0,,,,,,,,
165,2.51E+14,2.51E+14,16.764853,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771052,0,,,,,,,,
165,2.51E+14,2.51E+14,16.772882,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771688,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773764,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771835,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771718,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770496,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769765,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772252,0,,,,,,,,
166,2.51E+14,2.51E+14,16.773148,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772865,0,,,,,,,,
166,2.51E+14,2.51E+14,16.77054,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772122,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771053,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772423,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769804,0,,,,,,,,
166,2.51E+14,2.51E+14,16.767828,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769208,0,,,,,,,,
166,2.51E+14,2.51E+14,16.773281,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771002,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772472,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771229,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769184,0,,,,,,,,
166,2.51E+14,2.51E+14,16.767158,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770902,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771854,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771928,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771044,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770552,0,,,,,,,,
166,2.51E+14,2.51E+14,16.768734,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771691,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770805,0,,,,,,,,
166,2.51E+14,2.51E+14,16.768848,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769828,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772718,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769788,0,,,,,,,,
166,2.51E+14,2.51E+14,16.773193,0,,,,,,,,
166,2.51E+14,2.51E+14,16.768052,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770698,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770986,0,,,,,,,,
166,2.51E+14,2.51E+14,16.768,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772811,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772873,0,,,,,,,,
166,2.51E+14,2.51E+14,16.768196,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770457,0,,,,,,,,
166,2.51E+14,2.51E+14,16.762106,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771401,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769472,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772867,0,,,,,,,,
166,2.51E+14,2.51E+14,16.76769,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770739,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770915,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771611,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770909,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771528,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770217,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772609,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769054,0,,,,,,,,
166,2.51E+14,2.51E+14,16.769295,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772521,0,,,,,,,,
166,2.51E+14,2.51E+14,16.772982,0,,,,,,,,
166,2.51E+14,2.51E+14,16.768887,0,,,,,,,,
166,2.51E+14,2.51E+14,16.771175,0,,,,,,,,
166,2.51E+14,2.51E+14,16.770914,0,,,,,,,,
167,2.51E+14,2.51E+14,16.770383,0,,,,,,,,
167,2.51E+14,2.51E+14,16.770981,0,,,,,,,,
167,2.51E+14,2.51E+14,16.772741,0,,,,,,,,
167,2.51E+14,2.51E+14,16.770028,0,,,,,,,,
167,2.51E+14,2.51E+14,16.770056,0,,,,,,,,
167,2.51E+14,2.51E+14,16.772986,0,,,,,,,,
167,2.51E+14,2.51E+14,16.769059,0,,,,,,,,
167,2.51E+14,2.51E+14,16.769693,0,,,,,,,,
167,2.51E+14,2.51E+14,16.772952,0,,,,,,,,
167,2.51E+14,2.51E+14,16.771592,0,,,,,,,,
167,2.51E+14,2.51E+14,16.947981,0,,,,,,,,
167,2.51E+14,2.51E+14,16.772116,0,,,,,,,,
167,2.51E+14,2.51E+14,16.772242,0,,,,,,,,
167,2.51E+14,2.51E+14,16.768725,0,,,,,,,,
167,2.51E+14,2.51E+14,16.769002,0,,,,,,,,
167,2.51E+14,2.51E+14,16.926032,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796273,0,,,,,,,,
167,2.51E+14,2.51E+14,16.79602,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796537,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796751,0,,,,,,,,
167,2.51E+14,2.51E+14,16.79821,0,,,,,,,,
167,2.51E+14,2.51E+14,16.793403,0,,,,,,,,
167,2.51E+14,2.51E+14,16.795045,0,,,,,,,,
167,2.51E+14,2.51E+14,16.79411,0,,,,,,,,
167,2.51E+14,2.51E+14,16.79696,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797376,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797175,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796869,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797203,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796202,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796831,0,,,,,,,,
167,2.51E+14,2.51E+14,16.793874,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797876,0,,,,,,,,
167,2.51E+14,2.51E+14,16.7971,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797259,0,,,,,,,,
167,2.51E+14,2.51E+14,16.793554,0,,,,,,,,
167,2.51E+14,2.51E+14,16.793231,0,,,,,,,,
167,2.51E+14,2.51E+14,16.774352,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796461,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797607,0,,,,,,,,
167,2.51E+14,2.51E+14,16.798226,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796136,0,,,,,,,,
167,2.51E+14,2.51E+14,16.795237,0,,,,,,,,
167,2.51E+14,2.51E+14,16.794122,0,,,,,,,,
167,2.51E+14,2.51E+14,16.794839,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797135,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797663,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797259,0,,,,,,,,
167,2.51E+14,2.51E+14,15.989828,0,,,,,,,,
167,2.51E+14,2.51E+14,16.796473,0,,,,,,,,
167,2.51E+14,2.51E+14,16.791377,0,,,,,,,,
167,2.51E+14,2.51E+14,16.797296,0,,,,,,,,
167,2.51E+14,2.51E+14,16.795273,0,,,,,,,,
167,2.51E+14,2.51E+14,16.574719,0,,,,,,,,
167,2.51E+14,2.51E+14,16.755742,0,,,,,,,,
167,2.51E+14,2.51E+14,16.756701,0,,,,,,,,
167,2.51E+14,2.51E+14,16.751868,0,,,,,,,,
167,2.51E+14,2.51E+14,16.753126,0,,,,,,,,
167,2.51E+14,2.51E+14,16.754043,0,,,,,,,,
167,2.51E+14,2.51E+14,16.755832,0,,,,,,,,
168,2.51E+14,2.51E+14,16.754799,0,,,,,,,,
168,2.51E+14,2.51E+14,16.752423,0,,,,,,,,
168,2.51E+14,2.51E+14,16.75501,0,,,,,,,,
168,2.51E+14,2.51E+14,16.740014,0,,,,,,,,
168,2.51E+14,2.51E+14,16.753274,0,,,,,,,,
168,2.51E+14,2.51E+14,16.753189,0,,,,,,,,
168,2.51E+14,2.51E+14,16.753645,0,,,,,,,,
168,2.51E+14,2.51E+14,16.756604,0,,,,,,,,
168,2.51E+14,2.51E+14,16.756914,0,,,,,,,,
168,2.51E+14,2.51E+14,16.755148,0,,,,,,,,
168,2.51E+14,2.51E+14,16.756103,0,,,,,,,,
168,2.51E+14,2.51E+14,16.754876,0,,,,,,,,
168,2.51E+14,2.51E+14,16.755397,0,,,,,,,,
168,2.51E+14,2.51E+14,16.756169,0,,,,,,,,
168,2.51E+14,2.51E+14,16.75184,0,,,,,,,,
168,2.51E+14,2.51E+14,16.755324,0,,,,,,,,
168,2.51E+14,2.51E+14,16.75608,0,,,,,,,,
168,2.51E+14,2.51E+14,16.754241,0,,,,,,,,
168,2.51E+14,2.51E+14,16.754957,0,,,,,,,,
168,2.51E+14,2.51E+14,16.75601,0,,,,,,,,
168,2.51E+14,2.51E+14,16.756191,0,,,,,,,,
168,2.51E+14,2.51E+14,16.75207,0,,,,,,,,
168,2.51E+14,2.51E+14,16.755865,0,,,,,,,,
168,2.51E+14,2.51E+14,16.753947,0,,,,,,,,
168,2.51E+14,2.51E+14,16.755088,0,,,,,,,,
168,2.51E+14,2.51E+14,17.703767,0,,,,,,,,
168,2.51E+14,2.51E+14,16.754066,0,,,,,,,,
168,2.51E+14,2.51E+14,16.753969,0,,,,,,,,
168,2.51E+14,2.51E+14,16.756179,0,,,,,,,,
168,2.51E+14,2.51E+14,16.754287,0,,,,,,,,
168,2.51E+14,2.51E+14,16.427031,0,,,,,,,,
168,2.51E+14,2.51E+14,16.73119,0,,,,,,,,
168,2.51E+14,2.51E+14,16.729473,0,,,,,,,,
168,2.51E+14,2.51E+14,16.729598,0,,,,,,,,
168,2.51E+14,2.51E+14,16.728495,0,,,,,,,,
168,2.51E+14,2.51E+14,16.726622,0,,,,,,,,
168,2.51E+14,2.51E+14,16.730523,0,,,,,,,,
168,2.51E+14,2.51E+14,16.730674,0,,,,,,,,
168,2.51E+14,2.51E+14,16.730834,0,,,,,,,,
168,2.51E+14,2.51E+14,16.727863,0,,,,,,,,
168,2.51E+14,2.51E+14,16.726837,0,,,,,,,,
168,2.51E+14,2.51E+14,16.729869,0,,,,,,,,
168,2.51E+14,2.51E+14,16.728432,0,,,,,,,,
168,2.51E+14,2.51E+14,17.279803,0,,,,,,,,
168,2.51E+14,2.51E+14,16.730692,0,,,,,,,,
168,2.51E+14,2.51E+14,16.726446,0,,,,,,,,
168,2.51E+14,2.51E+14,16.7306,0,,,,,,,,
168,2.51E+14,2.51E+14,16.729597,0,,,,,,,,
168,2.51E+14,2.51E+14,17.002123,0,,,,,,,,
168,2.51E+14,2.51E+14,16.781588,0,,,,,,,,
168,2.51E+14,2.51E+14,16.779382,0,,,,,,,,
168,2.51E+14,2.51E+14,16.781913,0,,,,,,,,
168,2.51E+14,2.51E+14,16.781702,0,,,,,,,,
168,2.51E+14,2.51E+14,16.780622,0,,,,,,,,
168,2.51E+14,2.51E+14,16.780099,0,,,,,,,,
168,2.51E+14,2.51E+14,16.780346,0,,,,,,,,
168,2.51E+14,2.51E+14,16.779701,0,,,,,,,,
168,2.51E+14,2.51E+14,16.776341,0,,,,,,,,
168,2.51E+14,2.51E+14,16.779389,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781128,0,,,,,,,,
169,2.51E+14,2.51E+14,16.776632,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781225,0,,,,,,,,
169,2.51E+14,2.51E+14,16.777952,0,,,,,,,,
169,2.51E+14,2.51E+14,16.780684,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779909,0,,,,,,,,
169,2.51E+14,2.51E+14,16.780303,0,,,,,,,,
169,2.51E+14,2.51E+14,16.773909,0,,,,,,,,
169,2.51E+14,2.51E+14,16.774535,0,,,,,,,,
169,2.51E+14,2.51E+14,16.78066,0,,,,,,,,
169,2.51E+14,2.51E+14,16.778704,0,,,,,,,,
169,2.51E+14,2.51E+14,16.778305,0,,,,,,,,
169,2.51E+14,2.51E+14,16.782269,0,,,,,,,,
169,2.51E+14,2.51E+14,16.77662,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779529,0,,,,,,,,
169,2.51E+14,2.51E+14,16.778132,0,,,,,,,,
169,2.51E+14,2.51E+14,16.777038,0,,,,,,,,
169,2.51E+14,2.51E+14,16.780555,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779572,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779088,0,,,,,,,,
169,2.51E+14,2.51E+14,16.77917,0,,,,,,,,
169,2.51E+14,2.51E+14,16.776382,0,,,,,,,,
169,2.51E+14,2.51E+14,16.777859,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779561,0,,,,,,,,
169,2.51E+14,2.51E+14,16.780681,0,,,,,,,,
169,2.51E+14,2.51E+14,16.777595,0,,,,,,,,
169,2.51E+14,2.51E+14,16.78022,0,,,,,,,,
169,2.51E+14,2.51E+14,16.780042,0,,,,,,,,
169,2.51E+14,2.51E+14,16.782041,0,,,,,,,,
169,2.51E+14,2.51E+14,16.77808,0,,,,,,,,
169,2.51E+14,2.51E+14,16.777506,0,,,,,,,,
169,2.51E+14,2.51E+14,16.782281,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781962,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779956,0,,,,,,,,
169,2.51E+14,2.51E+14,16.777505,0,,,,,,,,
169,2.51E+14,2.51E+14,16.78138,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781136,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781195,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781705,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781621,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781576,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779299,0,,,,,,,,
169,2.51E+14,2.51E+14,16.780339,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781213,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781469,0,,,,,,,,
169,2.51E+14,2.51E+14,16.781916,0,,,,,,,,
169,2.51E+14,2.51E+14,16.227313,0,,,,,,,,
169,2.51E+14,2.51E+14,16.782603,0,,,,,,,,
169,2.51E+14,2.51E+14,16.780324,0,,,,,,,,
169,2.51E+14,2.51E+14,16.779301,0,,,,,,,,
169,2.51E+14,2.51E+14,16.775733,0,,,,,,,,
169,2.51E+14,2.51E+14,16.739249,0,,,,,,,,
169,2.51E+14,2.51E+14,16.770217,0,,,,,,,,
169,2.51E+14,2.51E+14,16.768903,0,,,,,,,,
169,2.51E+14,2.51E+14,16.770626,0,,,,,,,,
169,2.51E+14,2.51E+14,16.770097,0,,,,,,,,
169,2.51E+14,2.51E+14,16.771274,0,,,,,,,,
169,2.51E+14,2.51E+14,16.769383,0,,,,,,,,
169,2.51E+14,2.51E+14,16.769572,0,,,,,,,,
169,2.51E+14,2.51E+14,16.76963,0,,,,,,,,
170,2.51E+14,2.51E+14,16.767571,0,,,,,,,,
170,2.51E+14,2.51E+14,16.768004,0,,,,,,,,
170,2.51E+14,2.51E+14,16.77091,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770147,0,,,,,,,,
170,2.51E+14,2.51E+14,16.765365,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771497,0,,,,,,,,
170,2.51E+14,2.51E+14,16.76964,0,,,,,,,,
170,2.51E+14,2.51E+14,16.772036,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771824,0,,,,,,,,
170,2.51E+14,2.51E+14,16.76697,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771485,0,,,,,,,,
170,2.51E+14,2.51E+14,16.772062,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770223,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770616,0,,,,,,,,
170,2.51E+14,2.51E+14,16.77106,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771875,0,,,,,,,,
170,2.51E+14,2.51E+14,16.767873,0,,,,,,,,
170,2.51E+14,2.51E+14,16.77145,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770399,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770885,0,,,,,,,,
170,2.51E+14,2.51E+14,16.769432,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770863,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771074,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771283,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770526,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770246,0,,,,,,,,
170,2.51E+14,2.51E+14,16.764322,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770772,0,,,,,,,,
170,2.51E+14,2.51E+14,16.768894,0,,,,,,,,
170,2.51E+14,2.51E+14,16.766862,0,,,,,,,,
170,2.51E+14,2.51E+14,16.767678,0,,,,,,,,
170,2.51E+14,2.51E+14,16.764174,0,,,,,,,,
170,2.51E+14,2.51E+14,16.768233,0,,,,,,,,
170,2.51E+14,2.51E+14,16.768983,0,,,,,,,,
170,2.51E+14,2.51E+14,16.772082,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770527,0,,,,,,,,
170,2.51E+14,2.51E+14,16.767932,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771246,0,,,,,,,,
170,2.51E+14,2.51E+14,16.769197,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771141,0,,,,,,,,
170,2.51E+14,2.51E+14,16.767761,0,,,,,,,,
170,2.51E+14,2.51E+14,16.772152,0,,,,,,,,
170,2.51E+14,2.51E+14,16.769236,0,,,,,,,,
170,2.51E+14,2.51E+14,16.767697,0,,,,,,,,
170,2.51E+14,2.51E+14,16.772091,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771115,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770371,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771505,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770957,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771209,0,,,,,,,,
170,2.51E+14,2.51E+14,16.769586,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770656,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771362,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770594,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770161,0,,,,,,,,
170,2.51E+14,2.51E+14,16.770076,0,,,,,,,,
170,2.51E+14,2.51E+14,16.769339,0,,,,,,,,
170,2.51E+14,2.51E+14,16.769372,0,,,,,,,,
170,2.51E+14,2.51E+14,16.771391,0,,,,,,,,
170,2.51E+14,2.51E+14,16.765579,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768874,0,,,,,,,,
171,2.51E+14,2.51E+14,16.771073,0,,,,,,,,
171,2.51E+14,2.51E+14,16.771662,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768809,0,,,,,,,,
171,2.51E+14,2.51E+14,16.767438,0,,,,,,,,
171,2.51E+14,2.51E+14,16.771354,0,,,,,,,,
171,2.51E+14,2.51E+14,16.771446,0,,,,,,,,
171,2.51E+14,2.51E+14,16.771367,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770954,0,,,,,,,,
171,2.51E+14,2.51E+14,16.77086,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770859,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770363,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768867,0,,,,,,,,
171,2.51E+14,2.51E+14,16.769184,0,,,,,,,,
171,2.51E+14,2.51E+14,16.769544,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768666,0,,,,,,,,
171,2.51E+14,2.51E+14,16.769227,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770615,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770199,0,,,,,,,,
171,2.51E+14,2.51E+14,16.769837,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770789,0,,,,,,,,
171,2.51E+14,2.51E+14,16.77086,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770311,0,,,,,,,,
171,2.51E+14,2.51E+14,16.764035,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770718,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770754,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770678,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770005,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768565,0,,,,,,,,
171,2.51E+14,2.51E+14,16.769221,0,,,,,,,,
171,2.51E+14,2.51E+14,16.767018,0,,,,,,,,
171,2.51E+14,2.51E+14,16.763343,0,,,,,,,,
171,2.51E+14,2.51E+14,16.767593,0,,,,,,,,
171,2.51E+14,2.51E+14,16.766832,0,,,,,,,,
171,2.51E+14,2.51E+14,16.771749,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770523,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770221,0,,,,,,,,
171,2.51E+14,2.51E+14,16.769985,0,,,,,,,,
171,2.51E+14,2.51E+14,16.771742,0,,,,,,,,
171,2.51E+14,2.51E+14,16.76662,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768484,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768875,0,,,,,,,,
171,2.51E+14,2.51E+14,16.770973,0,,,,,,,,
171,2.51E+14,2.51E+14,16.990231,0,,,,,,,,
171,2.51E+14,2.51E+14,16.768973,0,,,,,,,,
171,2.51E+14,2.51E+14,16.767687,0,,,,,,,,
171,2.51E+14,2.51E+14,16.766998,0,,,,,,,,
171,2.51E+14,2.51E+14,16.769702,0,,,,,,,,
171,2.51E+14,2.51E+14,16.905924,0,,,,,,,,
171,2.51E+14,2.51E+14,16.808887,0,,,,,,,,
171,2.51E+14,2.51E+14,16.808898,0,,,,,,,,
171,2.51E+14,2.51E+14,16.808629,0,,,,,,,,
171,2.51E+14,2.51E+14,16.808084,0,,,,,,,,
171,2.51E+14,2.51E+14,16.809379,0,,,,,,,,
171,2.51E+14,2.51E+14,16.807767,0,,,,,,,,
171,2.51E+14,2.51E+14,16.805798,0,,,,,,,,
171,2.51E+14,2.51E+14,16.808338,0,,,,,,,,
171,2.51E+14,2.51E+14,16.808343,0,,,,,,,,
171,2.51E+14,2.51E+14,16.808321,0,,,,,,,,
172,2.51E+14,2.51E+14,16.806332,0,,,,,,,,
172,2.51E+14,2.51E+14,16.803933,0,,,,,,,,
172,2.51E+14,2.51E+14,16.800558,0,,,,,,,,
172,2.51E+14,2.51E+14,16.808226,0,,,,,,,,
172,2.51E+14,2.51E+14,16.800307,0,,,,,,,,
172,2.51E+14,2.51E+14,16.796772,0,,,,,,,,
172,2.51E+14,2.51E+14,16.805977,0,,,,,,,,
172,2.51E+14,2.51E+14,16.807389,0,,,,,,,,
172,2.51E+14,2.51E+14,16.804472,0,,,,,,,,
172,2.51E+14,2.51E+14,16.808745,0,,,,,,,,
172,2.51E+14,2.51E+14,16.808724,0,,,,,,,,
172,2.51E+14,2.51E+14,16.794991,0,,,,,,,,
172,2.51E+14,2.51E+14,16.808452,0,,,,,,,,
172,2.51E+14,2.51E+14,16.800771,0,,,,,,,,
172,2.51E+14,2.51E+14,15.803209,0,,,,,,,,
172,2.51E+14,2.51E+14,16.808142,0,,,,,,,,
172,2.51E+14,2.51E+14,16.805989,0,,,,,,,,
172,2.51E+14,2.51E+14,16.795718,0,,,,,,,,
172,2.51E+14,2.51E+14,16.804177,0,,,,,,,,
172,2.51E+14,2.51E+14,16.767254,0,,,,,,,,
172,2.51E+14,2.51E+14,16.870973,0,,,,,,,,
172,2.51E+14,2.51E+14,16.659505,0,,,,,,,,
172,2.51E+14,2.51E+14,16.852593,0,,,,,,,,
172,2.51E+14,2.51E+14,16.792142,0,,,,,,,,
172,2.51E+14,2.51E+14,16.788632,0,,,,,,,,
172,2.51E+14,2.51E+14,16.788846,0,,,,,,,,
172,2.51E+14,2.51E+14,16.791669,0,,,,,,,,
172,2.51E+14,2.51E+14,16.792264,0,,,,,,,,
172,2.51E+14,2.51E+14,16.789791,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790084,0,,,,,,,,
172,2.51E+14,2.51E+14,16.792169,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790983,0,,,,,,,,
172,2.51E+14,2.51E+14,16.786059,0,,,,,,,,
172,2.51E+14,2.51E+14,16.788558,0,,,,,,,,
172,2.51E+14,2.51E+14,16.791077,0,,,,,,,,
172,2.51E+14,2.51E+14,16.791982,0,,,,,,,,
172,2.51E+14,2.51E+14,16.792471,0,,,,,,,,
172,2.51E+14,2.51E+14,16.791802,0,,,,,,,,
172,2.51E+14,2.51E+14,16.792107,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790384,0,,,,,,,,
172,2.51E+14,2.51E+14,16.789725,0,,,,,,,,
172,2.51E+14,2.51E+14,16.792656,0,,,,,,,,
172,2.51E+14,2.51E+14,16.792625,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790949,0,,,,,,,,
172,2.51E+14,2.51E+14,16.788907,0,,,,,,,,
172,2.51E+14,2.51E+14,16.789977,0,,,,,,,,
172,2.51E+14,2.51E+14,16.784545,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790435,0,,,,,,,,
172,2.51E+14,2.51E+14,16.791041,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790347,0,,,,,,,,
172,2.51E+14,2.51E+14,16.789031,0,,,,,,,,
172,2.51E+14,2.51E+14,16.785507,0,,,,,,,,
172,2.51E+14,2.51E+14,16.791664,0,,,,,,,,
172,2.51E+14,2.51E+14,16.789139,0,,,,,,,,
172,2.51E+14,2.51E+14,16.785655,0,,,,,,,,
172,2.51E+14,2.51E+14,16.787827,0,,,,,,,,
172,2.51E+14,2.51E+14,16.787127,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790587,0,,,,,,,,
172,2.51E+14,2.51E+14,16.787471,0,,,,,,,,
172,2.51E+14,2.51E+14,16.790255,0,,,,,,,,
173,2.51E+14,2.51E+14,16.790413,0,,,,,,,,
173,2.51E+14,2.51E+14,16.787633,0,,,,,,,,
173,2.51E+14,2.51E+14,16.787425,0,,,,,,,,
173,2.51E+14,2.51E+14,16.790051,0,,,,,,,,
173,2.51E+14,2.51E+14,16.787179,0,,,,,,,,
173,2.51E+14,2.51E+14,15.986237,0,,,,,,,,
173,2.51E+14,2.51E+14,16.786899,0,,,,,,,,
173,2.51E+14,2.51E+14,16.787775,0,,,,,,,,
173,2.51E+14,2.51E+14,16.793104,0,,,,,,,,
173,2.51E+14,2.51E+14,16.789216,0,,,,,,,,
173,2.51E+14,2.51E+14,16.607018,0,,,,,,,,
173,2.51E+14,2.51E+14,16.773672,0,,,,,,,,
173,2.51E+14,2.51E+14,16.770942,0,,,,,,,,
173,2.51E+14,2.51E+14,16.772804,0,,,,,,,,
173,2.51E+14,2.51E+14,16.77279,0,,,,,,,,
173,2.51E+14,2.51E+14,16.771454,0,,,,,,,,
173,2.51E+14,2.51E+14,16.767681,0,,,,,,,,
173,2.51E+14,2.51E+14,16.769187,0,,,,,,,,
173,2.51E+14,2.51E+14,16.773258,0,,,,,,,,
173,2.51E+14,2.51E+14,16.772479,0,,,,,,,,
173,2.51E+14,2.51E+14,16.773319,0,,,,,,,,
173,2.51E+14,2.51E+14,16.770948,0,,,,,,,,
173,2.51E+14,2.51E+14,16.771198,0,,,,,,,,
