Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
622,1.16232E+14,1.16232E+14,21.549429,1.16232E+14,1.16232E+14,179.431476,200.980905
622,1.16232E+14,1.16232E+14,16.12547,1.16232E+14,1.16232E+14,176.970434,193.095904
622,1.16232E+14,1.16232E+14,30.19141,1.16232E+14,1.16233E+14,168.559756,198.751166
622,1.16233E+14,1.16233E+14,32.891358,1.16233E+14,1.16233E+14,188.6858,221.577158
622,1.16233E+14,1.16233E+14,16.307658,1.16233E+14,1.16233E+14,185.101113,201.408771
623,1.16233E+14,1.16233E+14,21.601408,1.16233E+14,1.16233E+14,170.286684,191.888092
623,1.16233E+14,1.16233E+14,17.29422,1.16233E+14,1.16234E+14,178.28257,195.57679
623,1.16234E+14,1.16234E+14,30.724899,1.16234E+14,1.16234E+14,198.434655,229.159554
623,1.16234E+14,1.16234E+14,17.181616,1.16234E+14,1.16234E+14,171.843455,189.025071
623,1.16234E+14,1.16234E+14,16.782867,1.16234E+14,1.16234E+14,173.204757,189.987624
624,1.16234E+14,1.16234E+14,39.963337,1.16234E+14,1.16234E+14,167.366736,207.330073
624,1.16234E+14,1.16234E+14,19.259012,1.16234E+14,1.16235E+14,171.848976,191.107988
624,1.16235E+14,1.16235E+14,15.944794,1.16235E+14,1.16235E+14,170.802361,186.747155
624,1.16235E+14,1.16235E+14,16.073543,1.16235E+14,1.16235E+14,174.234809,190.308352
625,1.16235E+14,1.16235E+14,39.204379,1.16235E+14,1.16235E+14,173.066841,212.27122
625,1.16235E+14,1.16235E+14,16.025887,1.16235E+14,1.16235E+14,177.936996,193.962883
625,1.16235E+14,1.16235E+14,29.68693,1.16235E+14,1.16236E+14,179.440591,209.127521
625,1.16236E+14,1.16236E+14,16.113908,1.16236E+14,1.16236E+14,174.356163,190.470071
625,1.16236E+14,1.16236E+14,16.608023,1.16236E+14,1.16236E+14,206.129552,222.737575
626,1.16236E+14,1.16236E+14,36.553701,1.16236E+14,1.16236E+14,171.66033,208.214031
626,1.16236E+14,1.16236E+14,22.407503,1.16236E+14,1.16237E+14,183.39955,205.807053
626,1.16237E+14,1.16237E+14,16.485939,1.16237E+14,1.16237E+14,197.024186,213.510125
626,1.16237E+14,1.16237E+14,16.140158,1.16237E+14,1.16237E+14,205.370437,221.510595
627,1.16237E+14,1.16237E+14,16.143075,1.16237E+14,1.16237E+14,174.559809,190.702884
627,1.16237E+14,1.16237E+14,16.369221,1.16237E+14,1.16237E+14,172.041059,188.41028
627,1.16237E+14,1.16237E+14,24.667242,1.16237E+14,1.16238E+14,172.729757,197.396999
627,1.16238E+14,1.16238E+14,33.770159,1.16238E+14,1.16238E+14,176.012569,209.782728
627,1.16238E+14,1.16238E+14,24.996669,1.16238E+14,1.16238E+14,185.172415,210.169084
628,1.16238E+14,1.16238E+14,16.356825,1.16238E+14,1.16238E+14,167.158402,183.515227
628,1.16238E+14,1.16238E+14,35.184951,1.16238E+14,1.16239E+14,187.737623,222.922574
628,1.16239E+14,1.16239E+14,35.717608,1.16239E+14,1.16239E+14,168.073245,203.790853
628,1.16239E+14,1.16239E+14,22.668961,1.16239E+14,1.16239E+14,205.970802,228.639763
629,1.16239E+14,1.16239E+14,16.024116,1.16239E+14,1.16239E+14,192.406113,208.430229
629,1.16239E+14,1.16239E+14,16.811616,1.16239E+14,1.16239E+14,189.496842,206.308458
629,1.16239E+14,1.16239E+14,23.888752,1.16239E+14,1.1624E+14,170.498246,194.386998
629,1.1624E+14,1.1624E+14,31.521566,1.1624E+14,1.1624E+14,193.824707,225.346273
629,1.1624E+14,1.1624E+14,16.718544,1.1624E+14,1.1624E+14,201.416218,218.134762
630,1.1624E+14,1.1624E+14,30.776566,1.1624E+14,1.1624E+14,195.18929,225.965856
630,1.1624E+14,1.1624E+14,16.598023,1.1624E+14,1.16241E+14,186.101529,202.699552
630,1.16241E+14,1.16241E+14,16.0487,1.16241E+14,1.16241E+14,177.489861,193.538561
630,1.16241E+14,1.16241E+14,35.067139,1.16241E+14,1.16241E+14,170.442517,205.509656
662,1.16273E+14,1.16273E+14,18.628335,1.16273E+14,1.16273E+14,219.227418,237.855753
662,1.16273E+14,1.16273E+14,16.455314,1.16273E+14,1.16273E+14,175.251996,191.70731
663,1.16273E+14,1.16273E+14,30.020419,1.16273E+14,1.16273E+14,180.528612,210.549031
663,1.16273E+14,1.16273E+14,16.444273,1.16273E+14,1.16273E+14,181.893144,198.337417
663,1.16273E+14,1.16274E+14,16.032137,1.16274E+14,1.16274E+14,166.969652,183.001789
663,1.16274E+14,1.16274E+14,15.381043,1.16274E+14,1.16274E+14,161.295224,176.676267
663,1.16274E+14,1.16274E+14,15.655366,1.16274E+14,1.16274E+14,162.429444,178.08481
664,1.16274E+14,1.16274E+14,15.275001,1.16274E+14,1.16274E+14,171.382257,186.657258
664,1.16274E+14,1.16274E+14,30.600628,1.16274E+14,1.16274E+14,161.993766,192.594394
664,1.16274E+14,1.16275E+14,15.295002,1.16275E+14,1.16275E+14,168.107465,183.402467
664,1.16275E+14,1.16275E+14,33.799431,1.16275E+14,1.16275E+14,157.048818,190.848249
664,1.16275E+14,1.16275E+14,34.58917,1.16275E+14,1.16275E+14,155.764182,190.353352
665,1.16275E+14,1.16275E+14,33.079951,1.16275E+14,1.16275E+14,155.054964,188.134915
665,1.16275E+14,1.16275E+14,31.72193,1.16275E+14,1.16275E+14,160.029287,191.751217
665,1.16275E+14,1.16276E+14,32.951826,1.16276E+14,1.16276E+14,167.646371,200.598197
665,1.16276E+14,1.16276E+14,23.164794,1.16276E+14,1.16276E+14,163.232412,186.397206
665,1.16276E+14,1.16276E+14,33.348441,1.16276E+14,1.16276E+14,159.926214,193.274655
666,1.16276E+14,1.16276E+14,32.443857,1.16276E+14,1.16276E+14,156.48387,188.927727
666,1.16276E+14,1.16276E+14,31.870524,1.16276E+14,1.16277E+14,152.97439,184.844914
666,1.16277E+14,1.16277E+14,32.957764,1.16277E+14,1.16277E+14,157.518453,190.476217
666,1.16277E+14,1.16277E+14,14.993387,1.16277E+14,1.16277E+14,149.913973,164.90736
666,1.16277E+14,1.16277E+14,14.180522,1.16277E+14,1.16277E+14,158.990172,173.170694
667,1.16277E+14,1.16277E+14,13.889637,1.16277E+14,1.16277E+14,149.6134,163.503037
667,1.16277E+14,1.16277E+14,21.889585,1.16277E+14,1.16277E+14,163.257829,185.147414
667,1.16277E+14,1.16277E+14,25.208492,1.16277E+14,1.16278E+14,151.859025,177.067517
667,1.16278E+14,1.16278E+14,14.546199,1.16278E+14,1.16278E+14,154.616266,169.162465
667,1.16278E+14,1.16278E+14,22.148649,1.16278E+14,1.16278E+14,154.619495,176.768144
668,1.16278E+14,1.16278E+14,14.723543,1.16278E+14,1.16278E+14,155.177723,169.901266
668,1.16278E+14,1.16278E+14,15.947294,1.16278E+14,1.16278E+14,170.172986,186.12028
668,1.16278E+14,1.16279E+14,31.353337,1.16279E+14,1.16279E+14,155.055588,186.408925
668,1.16279E+14,1.16279E+14,31.494222,1.16279E+14,1.16279E+14,150.606734,182.100956
668,1.16279E+14,1.16279E+14,13.32823,1.16279E+14,1.16279E+14,155.100797,168.429027
669,1.16279E+14,1.16279E+14,37.854327,1.16279E+14,1.16279E+14,143.98715,181.841477
669,1.16279E+14,1.16279E+14,13.751824,1.16279E+14,1.16279E+14,142.400223,156.152047
669,1.16279E+14,1.16279E+14,33.43016,1.16279E+14,1.1628E+14,144.11116,177.54132
669,1.1628E+14,1.1628E+14,14.929064,1.1628E+14,1.1628E+14,143.41866,158.347724
669,1.1628E+14,1.1628E+14,14.034741,1.1628E+14,1.1628E+14,160.434391,174.469132
670,1.1628E+14,1.1628E+14,23.383492,1.1628E+14,1.1628E+14,179.63981,203.023302
670,1.1628E+14,1.1628E+14,18.638492,1.1628E+14,1.1628E+14,160.691214,179.329706
670,1.1628E+14,1.1628E+14,13.530835,1.1628E+14,1.16281E+14,148.971682,162.502517
670,1.16281E+14,1.16281E+14,27.510211,1.16281E+14,1.16281E+14,152.879182,180.389393
670,1.16281E+14,1.16281E+14,19.961877,1.16281E+14,1.16281E+14,148.471942,168.433819
671,1.16281E+14,1.16281E+14,20.275159,1.16281E+14,1.16281E+14,158.258454,178.533613
671,1.16281E+14,1.16281E+14,19.63146,1.16281E+14,1.16281E+14,150.294026,169.925486
671,1.16281E+14,1.16281E+14,13.722553,1.16281E+14,1.16282E+14,144.725015,158.447568
671,1.16282E+14,1.16282E+14,13.42323,1.16282E+14,1.16282E+14,179.202935,192.626165
671,1.16282E+14,1.16282E+14,14.874376,1.16282E+14,1.16282E+14,163.106163,177.980539
671,1.16282E+14,1.16282E+14,14.048595,1.16282E+14,1.16282E+14,142.394806,156.443401
672,1.16282E+14,1.16282E+14,13.938855,1.16282E+14,1.16282E+14,145.311004,159.249859
672,1.16282E+14,1.16282E+14,14.184532,1.16282E+14,1.16282E+14,143.494806,157.679338
672,1.16282E+14,1.16282E+14,31.987972,1.16282E+14,1.16283E+14,153.627203,185.615175
672,1.16283E+14,1.16283E+14,13.663699,1.16283E+14,1.16283E+14,142.976785,156.640484
672,1.16283E+14,1.16283E+14,16.057814,1.16283E+14,1.16283E+14,143.594233,159.652047
672,1.16283E+14,1.16283E+14,14.121408,1.16283E+14,1.16283E+14,143.719754,157.841162
673,1.16283E+14,1.16283E+14,29.676201,1.16283E+14,1.16283E+14,150.539077,180.215278
673,1.16283E+14,1.16283E+14,14.166928,1.16283E+14,1.16284E+14,152.23814,166.405068
673,1.16284E+14,1.16284E+14,14.163179,1.16284E+14,1.16284E+14,143.82741,157.990589
673,1.16284E+14,1.16284E+14,32.178961,1.16284E+14,1.16284E+14,146.326473,178.505434
673,1.16284E+14,1.16284E+14,16.29969,1.16284E+14,1.16284E+14,158.026943,174.326633
674,1.16284E+14,1.16284E+14,20.18495,1.16284E+14,1.16284E+14,152.503661,172.688611
674,1.16284E+14,1.16284E+14,16.733751,1.16284E+14,1.16285E+14,161.545172,178.278923
674,1.16285E+14,1.16285E+14,13.53198,1.16285E+14,1.16285E+14,151.147307,164.679287
674,1.16285E+14,1.16285E+14,29.100941,1.16285E+14,1.16285E+14,156.153922,185.254863
674,1.16285E+14,1.16285E+14,28.385315,1.16285E+14,1.16285E+14,155.74611,184.131425
675,1.16285E+14,1.16285E+14,13.550939,1.16285E+14,1.16285E+14,154.268297,167.819236
675,1.16285E+14,1.16285E+14,13.412085,1.16285E+14,1.16285E+14,155.783505,169.19559
675,1.16285E+14,1.16286E+14,31.343909,1.16286E+14,1.16286E+14,145.009806,176.353715
675,1.16286E+14,1.16286E+14,18.278752,1.16286E+14,1.16286E+14,143.978452,162.257204
675,1.16286E+14,1.16286E+14,13.783907,1.16286E+14,1.16286E+14,166.108558,179.892465
676,1.16286E+14,1.16286E+14,41.147921,1.16286E+14,1.16286E+14,157.244599,198.39252
676,1.16286E+14,1.16286E+14,31.395888,1.16286E+14,1.16286E+14,178.510747,209.906635
676,1.16286E+14,1.16286E+14,15.126616,1.16286E+14,1.16287E+14,158.203349,173.329965
676,1.16287E+14,1.16287E+14,15.39396,1.16287E+14,1.16287E+14,162.459026,177.852986
676,1.16287E+14,1.16287E+14,14.07922,1.16287E+14,1.16287E+14,186.223717,200.302937
677,1.16287E+14,1.16287E+14,22.161981,1.16287E+14,1.16287E+14,146.225327,168.387308
677,1.16287E+14,1.16287E+14,21.75745,1.16287E+14,1.16287E+14,146.729546,168.486996
677,1.16288E+14,1.16288E+14,19.753231,1.16288E+14,1.16288E+14,153.092567,172.845798
677,1.16288E+14,1.16288E+14,15.700731,1.16288E+14,1.16288E+14,154.480432,170.181163
677,1.16288E+14,1.16288E+14,21.645836,1.16288E+14,1.16288E+14,158.242933,179.888769
678,1.16288E+14,1.16288E+14,13.377189,1.16288E+14,1.16288E+14,154.56387,167.941059
678,1.16288E+14,1.16288E+14,15.508751,1.16288E+14,1.16288E+14,167.688975,183.197726
678,1.16289E+14,1.16289E+14,30.03516,1.16289E+14,1.16289E+14,147.833139,177.868299
678,1.16289E+14,1.16289E+14,13.485835,1.16289E+14,1.16289E+14,153.198557,166.684392
678,1.16289E+14,1.16289E+14,28.857451,1.16289E+14,1.16289E+14,152.933557,181.791008
679,1.16289E+14,1.16289E+14,16.839272,1.16289E+14,1.16289E+14,147.07465,163.913922
679,1.16289E+14,1.16289E+14,34.100888,1.16289E+14,1.16289E+14,150.594338,184.695226
679,1.16289E+14,1.16289E+14,34.075993,1.16289E+14,1.1629E+14,153.004182,187.080175
679,1.1629E+14,1.1629E+14,14.653595,1.1629E+14,1.1629E+14,151.253869,165.907464
679,1.1629E+14,1.1629E+14,26.459118,1.1629E+14,1.1629E+14,155.971422,182.43054
680,1.1629E+14,1.1629E+14,14.068491,1.1629E+14,1.1629E+14,150.296473,164.364964
680,1.1629E+14,1.1629E+14,32.574952,1.1629E+14,1.1629E+14,147.811317,180.386269
680,1.1629E+14,1.1629E+14,14.02573,1.1629E+14,1.16291E+14,157.03038,171.05611
680,1.16291E+14,1.16291E+14,25.255888,1.16291E+14,1.16291E+14,151.881422,177.13731
680,1.16291E+14,1.16291E+14,15.231199,1.16291E+14,1.16291E+14,159.440537,174.671736
681,1.16291E+14,1.16291E+14,18.471304,1.16291E+14,1.16291E+14,187.178039,205.649343
681,1.16291E+14,1.16291E+14,23.251304,1.16291E+14,1.16291E+14,168.074131,191.325435
681,1.16291E+14,1.16291E+14,36.097607,1.16291E+14,1.16292E+14,174.647413,210.74502
681,1.16292E+14,1.16292E+14,18.228335,1.16292E+14,1.16292E+14,151.140484,169.368819
681,1.16292E+14,1.16292E+14,14.484221,1.16292E+14,1.16292E+14,158.294704,172.778925
682,1.16292E+14,1.16292E+14,24.008284,1.16292E+14,1.16292E+14,173.982257,197.990541
682,1.16292E+14,1.16292E+14,15.92896,1.16292E+14,1.16292E+14,168.597361,184.526321
682,1.16292E+14,1.16292E+14,14.469428,1.16292E+14,1.16293E+14,163.468089,177.937517
682,1.16293E+14,1.16293E+14,19.805783,1.16293E+14,1.16293E+14,161.365485,181.171268
682,1.16293E+14,1.16293E+14,16.51521,1.16293E+14,1.16293E+14,170.585694,187.100904
683,1.16293E+14,1.16293E+14,16.233387,1.16293E+14,1.16293E+14,167.769495,184.002882
683,1.16293E+14,1.16293E+14,15.802345,1.16293E+14,1.16293E+14,172.571527,188.373872
683,1.16293E+14,1.16294E+14,36.273546,1.16294E+14,1.16294E+14,169.592725,205.866271
683,1.16294E+14,1.16294E+14,18.865626,1.16294E+14,1.16294E+14,167.293298,186.158924
683,1.16294E+14,1.16294E+14,21.7537,1.16294E+14,1.16294E+14,159.924652,181.678352
684,1.16294E+14,1.16294E+14,17.16422,1.16294E+14,1.16294E+14,173.454341,190.618561
684,1.16294E+14,1.16294E+14,15.426772,1.16294E+14,1.16294E+14,163.260694,178.687466
684,1.16295E+14,1.16295E+14,15.676095,1.16295E+14,1.16295E+14,162.214964,177.891059
684,1.16295E+14,1.16295E+14,21.669742,1.16295E+14,1.16295E+14,167.864704,189.534446
684,1.16295E+14,1.16295E+14,37.354587,1.16295E+14,1.16295E+14,170.661892,208.016479
685,1.16295E+14,1.16295E+14,26.959065,1.16295E+14,1.16295E+14,187.534602,214.493667
685,1.16295E+14,1.16295E+14,16.669846,1.16295E+14,1.16296E+14,170.484496,187.154342
685,1.16296E+14,1.16296E+14,30.82818,1.16296E+14,1.16296E+14,167.99335,198.82153
685,1.16296E+14,1.16296E+14,31.671306,1.16296E+14,1.16296E+14,189.933404,221.60471
686,1.16296E+14,1.16296E+14,34.80568,1.16296E+14,1.16296E+14,173.544861,208.350541
686,1.16296E+14,1.16296E+14,22.219481,1.16296E+14,1.16296E+14,173.554131,195.773612
686,1.16296E+14,1.16296E+14,34.933441,1.16296E+14,1.16297E+14,172.374965,207.308406
686,1.16297E+14,1.16297E+14,20.487346,1.16297E+14,1.16297E+14,171.841631,192.328977
686,1.16297E+14,1.16297E+14,16.575991,1.16297E+14,1.16297E+14,182.901372,199.477363
687,1.16297E+14,1.16297E+14,30.277868,1.16297E+14,1.16297E+14,169.46158,199.739448
687,1.16297E+14,1.16297E+14,36.193076,1.16297E+14,1.16297E+14,177.121528,213.314604
687,1.16298E+14,1.16298E+14,32.490316,1.16298E+14,1.16298E+14,208.69273,241.183046
687,1.16298E+14,1.16298E+14,21.33969,1.16298E+14,1.16298E+14,175.976164,197.315854
688,1.16298E+14,1.16298E+14,33.196878,1.16298E+14,1.16298E+14,170.18736,203.384238
688,1.16298E+14,1.16298E+14,18.576043,1.16298E+14,1.16298E+14,175.336424,193.912467
688,1.16298E+14,1.16298E+14,38.804691,1.16298E+14,1.16299E+14,178.022101,216.826792
688,1.16299E+14,1.16299E+14,15.934064,1.16299E+14,1.16299E+14,176.406841,192.340905
688,1.16299E+14,1.16299E+14,16.690106,1.16299E+14,1.16299E+14,186.685122,203.375228
689,1.16299E+14,1.16299E+14,20.818127,1.16299E+14,1.16299E+14,172.73559,193.553717
689,1.16299E+14,1.16299E+14,34.839795,1.16299E+14,1.16299E+14,172.387882,207.227677
689,1.163E+14,1.163E+14,21.629742,1.163E+14,1.163E+14,176.242882,197.872624
689,1.163E+14,1.163E+14,33.825836,1.163E+14,1.163E+14,172.274184,206.10002
690,1.163E+14,1.163E+14,24.95568,1.163E+14,1.163E+14,176.521372,201.477052
690,1.163E+14,1.163E+14,21.737451,1.163E+14,1.163E+14,180.532466,202.269917
690,1.163E+14,1.163E+14,26.774221,1.163E+14,1.16301E+14,171.342361,198.116582
690,1.16301E+14,1.16301E+14,36.145055,1.16301E+14,1.16301E+14,172.236267,208.381322
690,1.16301E+14,1.16301E+14,23.501669,1.16301E+14,1.16301E+14,189.100956,212.602625
691,1.16301E+14,1.16301E+14,29.932399,1.16301E+14,1.16301E+14,167.538923,197.471322
691,1.16301E+14,1.16301E+14,30.237243,1.16301E+14,1.16302E+14,188.914654,219.151897
691,1.16302E+14,1.16302E+14,30.104794,1.16302E+14,1.16302E+14,169.880851,199.985645
691,1.16302E+14,1.16302E+14,31.955628,1.16302E+14,1.16302E+14,200.163041,232.118669
692,1.16302E+14,1.16302E+14,31.312712,1.16302E+14,1.16302E+14,171.707777,203.020489
692,1.16302E+14,1.16302E+14,22.761096,1.16302E+14,1.16302E+14,171.906059,194.667155
692,1.16302E+14,1.16302E+14,38.976462,1.16302E+14,1.16303E+14,194.826061,233.802523
692,1.16303E+14,1.16303E+14,24.549794,1.16303E+14,1.16303E+14,177.43007,201.979864
692,1.16303E+14,1.16303E+14,25.088284,1.16303E+14,1.16303E+14,170.692256,195.78054
693,1.16303E+14,1.16303E+14,17.873491,1.16303E+14,1.16303E+14,176.463924,194.337415
693,1.16303E+14,1.16303E+14,37.61568,1.16303E+14,1.16304E+14,168.555485,206.171165
693,1.16304E+14,1.16304E+14,19.265366,1.16304E+14,1.16304E+14,175.64757,194.912936
693,1.16304E+14,1.16304E+14,16.061564,1.16304E+14,1.16304E+14,174.223715,190.285279
694,1.16304E+14,1.16304E+14,38.338598,1.16304E+14,1.16304E+14,191.586164,229.924762
694,1.16304E+14,1.16304E+14,16.13047,1.16304E+14,1.16304E+14,173.226475,189.356945
694,1.16304E+14,1.16304E+14,40.919223,1.16304E+14,1.16305E+14,199.146374,240.065597
694,1.16305E+14,1.16305E+14,21.640211,1.16305E+14,1.16305E+14,193.239707,214.879918
694,1.16305E+14,1.16305E+14,17.519116,1.16305E+14,1.16305E+14,164.931944,182.45106
695,1.16305E+14,1.16305E+14,16.100887,1.16305E+14,1.16305E+14,173.970851,190.071738
695,1.16305E+14,1.16305E+14,17.950678,1.16305E+14,1.16305E+14,168.446475,186.397153
695,1.16305E+14,1.16306E+14,27.969273,1.16306E+14,1.16306E+14,174.797674,202.766947
695,1.16306E+14,1.16306E+14,16.2912,1.16306E+14,1.16306E+14,165.162881,181.454081
695,1.16306E+14,1.16306E+14,30.204899,1.16306E+14,1.16306E+14,178.827518,209.032417
696,1.16306E+14,1.16306E+14,16.754949,1.16306E+14,1.16306E+14,177.92882,194.683769
696,1.16306E+14,1.16306E+14,29.97443,1.16306E+14,1.16307E+14,170.998871,200.973301
696,1.16307E+14,1.16307E+14,18.370575,1.16307E+14,1.16307E+14,197.735437,216.106012
696,1.16307E+14,1.16307E+14,16.162242,1.16307E+14,1.16307E+14,191.295384,207.457626
697,1.16307E+14,1.16307E+14,16.600158,1.16307E+14,1.16307E+14,169.261788,185.861946
697,1.16307E+14,1.16307E+14,31.263128,1.16307E+14,1.16307E+14,180.814393,212.077521
697,1.16307E+14,1.16308E+14,15.968335,1.16308E+14,1.16308E+14,175.312101,191.280436
697,1.16308E+14,1.16308E+14,15.964064,1.16308E+14,1.16308E+14,165.58486,181.548924
697,1.16308E+14,1.16308E+14,35.957764,1.16308E+14,1.16308E+14,177.151372,213.109136
698,1.16308E+14,1.16308E+14,20.390367,1.16308E+14,1.16308E+14,167.626735,188.017102
698,1.16308E+14,1.16308E+14,34.410212,1.16308E+14,1.16309E+14,175.864653,210.274865
698,1.16309E+14,1.16309E+14,16.377553,1.16309E+14,1.16309E+14,168.05486,184.432413
698,1.16309E+14,1.16309E+14,16.235887,1.16309E+14,1.16309E+14,170.514183,186.75007
699,1.16309E+14,1.16309E+14,18.307293,1.16309E+14,1.16309E+14,185.284497,203.59179
699,1.16309E+14,1.16309E+14,16.920054,1.16309E+14,1.16309E+14,179.667622,196.587676
699,1.16309E+14,1.16309E+14,31.169587,1.16309E+14,1.1631E+14,184.844237,216.013824
699,1.1631E+14,1.1631E+14,16.0562,1.1631E+14,1.1631E+14,172.32882,188.38502
699,1.1631E+14,1.1631E+14,34.98068,1.1631E+14,1.1631E+14,172.938611,207.919291
700,1.1631E+14,1.1631E+14,20.016252,1.1631E+14,1.1631E+14,194.247519,214.263771
700,1.1631E+14,1.1631E+14,16.256616,1.1631E+14,1.1631E+14,175.916163,192.172779
700,1.16311E+14,1.16311E+14,25.27969,1.16311E+14,1.16311E+14,173.075799,198.355489
700,1.16311E+14,1.16311E+14,24.337971,1.16311E+14,1.16311E+14,204.169916,228.507887
700,1.16311E+14,1.16311E+14,38.41542,1.16311E+14,1.16311E+14,180.947726,219.363146
701,1.16311E+14,1.16311E+14,29.921826,1.16311E+14,1.16311E+14,171.698351,201.620177
701,1.16311E+14,1.16311E+14,16.202345,1.16311E+14,1.16312E+14,208.738354,224.940699
701,1.16312E+14,1.16312E+14,17.237242,1.16312E+14,1.16312E+14,168.022725,185.259967
701,1.16312E+14,1.16312E+14,16.780575,1.16312E+14,1.16312E+14,166.079235,182.85981
702,1.16312E+14,1.16312E+14,16.380731,1.16312E+14,1.16312E+14,173.956268,190.336999
702,1.16312E+14,1.16312E+14,16.365783,1.16312E+14,1.16312E+14,171.261527,187.62731
702,1.16312E+14,1.16312E+14,16.010471,1.16312E+14,1.16313E+14,172.833923,188.844394
702,1.16313E+14,1.16313E+14,37.355577,1.16313E+14,1.16313E+14,181.737934,219.093511
702,1.16313E+14,1.16313E+14,33.23391,1.16313E+14,1.16313E+14,182.971997,216.205907
703,1.16313E+14,1.16313E+14,32.528649,1.16313E+14,1.16313E+14,181.029966,213.558615
703,1.16313E+14,1.16313E+14,16.211564,1.16313E+14,1.16314E+14,179.224393,195.435957
703,1.16314E+14,1.16314E+14,16.037189,1.16314E+14,1.16314E+14,167.0121,183.049289
703,1.16314E+14,1.16314E+14,35.460316,1.16314E+14,1.16314E+14,173.325121,208.785437
704,1.16314E+14,1.16314E+14,19.904846,1.16314E+14,1.16314E+14,170.563767,190.468613
704,1.16314E+14,1.16314E+14,37.179951,1.16314E+14,1.16314E+14,167.958871,205.138822
704,1.16314E+14,1.16314E+14,19.456669,1.16314E+14,1.16315E+14,176.042778,195.499447
704,1.16315E+14,1.16315E+14,22.518857,1.16315E+14,1.16315E+14,173.863871,196.382728
704,1.16315E+14,1.16315E+14,39.123181,1.16315E+14,1.16315E+14,181.505382,220.628563
705,1.16315E+14,1.16315E+14,32.993545,1.16315E+14,1.16315E+14,211.597938,244.591483
705,1.16315E+14,1.16315E+14,23.643283,1.16315E+14,1.16316E+14,168.674027,192.31731
705,1.16316E+14,1.16316E+14,38.848494,1.16316E+14,1.16316E+14,168.671058,207.519552
705,1.16316E+14,1.16316E+14,16.075157,1.16316E+14,1.16316E+14,180.538456,196.613613
705,1.16316E+14,1.16316E+14,16.388231,1.16316E+14,1.16316E+14,169.090955,185.479186
706,1.16316E+14,1.16316E+14,33.982659,1.16316E+14,1.16316E+14,181.219654,215.202313
706,1.16316E+14,1.16316E+14,33.916774,1.16316E+14,1.16317E+14,180.459914,214.376688
706,1.16317E+14,1.16317E+14,18.307033,1.16317E+14,1.16317E+14,173.827257,192.13429
706,1.16317E+14,1.16317E+14,33.253441,1.16317E+14,1.16317E+14,191.688092,224.941533
707,1.16317E+14,1.16317E+14,27.057607,1.16317E+14,1.16317E+14,179.182205,206.239812
707,1.16317E+14,1.16317E+14,18.19797,1.16317E+14,1.16317E+14,176.866319,195.064289
